Linha,256
Tabela,2
num,ponto,horario
109078,TERMINAL BARREIRINHA,06:10
109031,TUBO GUADALUPE/SENT.SECRETARIA,06:34
109078,TERMINAL BARREIRINHA,06:58
109031,TUBO GUADALUPE/SENT.SECRETARIA,07:22
109078,TERMINAL BARREIRINHA,07:48
109031,TUBO GUADALUPE/SENT.SECRETARIA,08:13
109078,TERMINAL BARREIRINHA,08:39
109031,TUBO GUADALUPE/SENT.SECRETARIA,09:04
109078,TERMINAL BARREIRINHA,09:30
109031,TUBO GUADALUPE/SENT.SECRETARIA,09:55
109078,TERMINAL BARREIRINHA,10:22
109031,TUBO GUADALUPE/SENT.SECRETARIA,10:49
109078,TERMINAL BARREIRINHA,11:16
109031,TUBO GUADALUPE/SENT.SECRETARIA,11:43
109078,TERMINAL BARREIRINHA,12:10
109031,TUBO GUADALUPE/SENT.SECRETARIA,12:37
109078,TERMINAL BARREIRINHA,13:04
109031,TUBO GUADALUPE/SENT.SECRETARIA,13:31
109078,TERMINAL BARREIRINHA,13:58
109031,TUBO GUADALUPE/SENT.SECRETARIA,14:25
109078,TERMINAL BARREIRINHA,14:52
109031,TUBO GUADALUPE/SENT.SECRETARIA,15:19
109078,TERMINAL BARREIRINHA,15:46
109031,TUBO GUADALUPE/SENT.SECRETARIA,16:13
109078,TERMINAL BARREIRINHA,16:40
109031,TUBO GUADALUPE/SENT.SECRETARIA,17:07
109078,TERMINAL BARREIRINHA,17:34
109031,TUBO GUADALUPE/SENT.SECRETARIA,18:00
109078,TERMINAL BARREIRINHA,18:25
109031,TUBO GUADALUPE/SENT.SECRETARIA,18:51
109078,TERMINAL BARREIRINHA,19:22
109031,TUBO GUADALUPE/SENT.SECRETARIA,19:46
109078,TERMINAL BARREIRINHA,20:10
109031,TUBO GUADALUPE/SENT.SECRETARIA,20:34
109078,TERMINAL BARREIRINHA,20:58
109031,TUBO GUADALUPE/SENT.SECRETARIA,21:22
109078,TERMINAL BARREIRINHA,21:46
109031,TUBO GUADALUPE/SENT.SECRETARIA,22:10
109078,TERMINAL BARREIRINHA,22:34
109031,TUBO GUADALUPE/SENT.SECRETARIA,22:58
109078,TERMINAL BARREIRINHA,23:22
109031,TUBO GUADALUPE/SENT.SECRETARIA,23:42
