Linha,256
Tabela,1
num,ponto,horario
109078,TERMINAL BARREIRINHA,05:54
109031,TUBO GUADALUPE/SENT.SECRETARIA,06:18
109078,TERMINAL BARREIRINHA,06:42
109031,TUBO GUADALUPE/SENT.SECRETARIA,07:06
109078,TERMINAL BARREIRINHA,07:31
109031,TUBO GUADALUPE/SENT.SECRETARIA,07:56
109078,TERMINAL BARREIRINHA,08:22
109031,TUBO GUADALUPE/SENT.SECRETARIA,08:47
109078,TERMINAL BARREIRINHA,09:13
109031,TUBO GUADALUPE/SENT.SECRETARIA,09:38
109078,TERMINAL BARREIRINHA,10:04
109031,TUBO GUADALUPE/SENT.SECRETARIA,10:31
109078,TERMINAL BARREIRINHA,10:58
109031,TUBO GUADALUPE/SENT.SECRETARIA,11:25
109078,TERMINAL BARREIRINHA,11:52
109031,TUBO GUADALUPE/SENT.SECRETARIA,12:19
109078,TERMINAL BARREIRINHA,12:46
109031,TUBO GUADALUPE/SENT.SECRETARIA,13:13
109078,TERMINAL BARREIRINHA,13:40
109031,TUBO GUADALUPE/SENT.SECRETARIA,14:07
109078,TERMINAL BARREIRINHA,14:34
109031,TUBO GUADALUPE/SENT.SECRETARIA,15:01
109078,TERMINAL BARREIRINHA,15:28
109031,TUBO GUADALUPE/SENT.SECRETARIA,15:55
109078,TERMINAL BARREIRINHA,16:22
109031,TUBO GUADALUPE/SENT.SECRETARIA,16:49
109078,TERMINAL BARREIRINHA,17:16
109031,TUBO GUADALUPE/SENT.SECRETARIA,17:43
109078,TERMINAL BARREIRINHA,18:08
109031,TUBO GUADALUPE/SENT.SECRETARIA,18:34
109078,TERMINAL BARREIRINHA,18:59
109031,TUBO GUADALUPE/SENT.SECRETARIA,19:24
109078,TERMINAL BARREIRINHA,19:46
109031,TUBO GUADALUPE/SENT.SECRETARIA,20:10
109078,TERMINAL BARREIRINHA,20:34
109031,TUBO GUADALUPE/SENT.SECRETARIA,20:58
109078,TERMINAL BARREIRINHA,21:22
109031,TUBO GUADALUPE/SENT.SECRETARIA,21:46
109078,TERMINAL BARREIRINHA,22:10
109031,TUBO GUADALUPE/SENT.SECRETARIA,22:34
109078,TERMINAL BARREIRINHA,22:58
109031,TUBO GUADALUPE/SENT.SECRETARIA,23:22
109078,TERMINAL BARREIRINHA,23:42
109031,TUBO GUADALUPE/SENT.SECRETARIA,00:02
