Linha,623
Tabela,001-1
num,ponto,horario
170209,BAIRRO PARQUE INDUSTRIAL,05:05
104818,TERMINAL CAPAO RASO,05:30
170209,BAIRRO PARQUE INDUSTRIAL,05:50
104818,TERMINAL CAPAO RASO,06:15
170209,BAIRRO PARQUE INDUSTRIAL,06:35
104818,TERMINAL CAPAO RASO,07:00
170209,BAIRRO PARQUE INDUSTRIAL,07:21
104818,TERMINAL CAPAO RASO,07:46
170209,BAIRRO PARQUE INDUSTRIAL,08:06
