Linha,169
Tabela,002
num,ponto,horario
120350,BAIRRO JARDIM KOSMOS,06:30
101128,TRAVESSA NESTOR DE CASTRO,07:00
120350,BAIRRO JARDIM KOSMOS,07:30
101128,TRAVESSA NESTOR DE CASTRO,08:00
120350,BAIRRO JARDIM KOSMOS,08:30
101128,TRAVESSA NESTOR DE CASTRO,09:00
120350,BAIRRO JARDIM KOSMOS,09:30
101128,TRAVESSA NESTOR DE CASTRO,10:00
120350,BAIRRO JARDIM KOSMOS,10:30
101128,TRAVESSA NESTOR DE CASTRO,11:00
120350,BAIRRO JARDIM KOSMOS,11:30
101128,TRAVESSA NESTOR DE CASTRO,12:00
120350,BAIRRO JARDIM KOSMOS,12:30
101128,TRAVESSA NESTOR DE CASTRO,13:00
120350,BAIRRO JARDIM KOSMOS,13:30
101128,TRAVESSA NESTOR DE CASTRO,14:00
120350,BAIRRO JARDIM KOSMOS,14:30
101128,TRAVESSA NESTOR DE CASTRO,15:00
120350,BAIRRO JARDIM KOSMOS,15:30
101128,TRAVESSA NESTOR DE CASTRO,16:00
120350,BAIRRO JARDIM KOSMOS,16:30
101128,TRAVESSA NESTOR DE CASTRO,17:00
120350,BAIRRO JARDIM KOSMOS,17:30
101128,TRAVESSA NESTOR DE CASTRO,18:00
120350,BAIRRO JARDIM KOSMOS,18:30
101128,TRAVESSA NESTOR DE CASTRO,19:00
