Linha,361
Tabela,001
num,ponto,horario
130981,ESTACAO SOLAR,06:00
103404,PRACA SANTOS ANDRADE,06:30
130981,ESTACAO SOLAR,07:00
103404,PRACA SANTOS ANDRADE,07:30
130981,ESTACAO SOLAR,08:00
103404,PRACA SANTOS ANDRADE,08:30
130981,ESTACAO SOLAR,09:00
103404,PRACA SANTOS ANDRADE,09:30
130981,ESTACAO SOLAR,10:00
103404,PRACA SANTOS ANDRADE,10:30
130981,ESTACAO SOLAR,11:00
103404,PRACA SANTOS ANDRADE,11:30
130981,ESTACAO SOLAR,12:00
103404,PRACA SANTOS ANDRADE,12:30
130981,ESTACAO SOLAR,13:00
103404,PRACA SANTOS ANDRADE,13:30
130981,ESTACAO SOLAR,14:00
103404,PRACA SANTOS ANDRADE,14:30
130981,ESTACAO SOLAR,15:00
103404,PRACA SANTOS ANDRADE,15:30
130981,ESTACAO SOLAR,16:00
103404,PRACA SANTOS ANDRADE,16:30
130981,ESTACAO SOLAR,17:00
103404,PRACA SANTOS ANDRADE,17:30
130981,ESTACAO SOLAR,18:00
103404,PRACA SANTOS ANDRADE,18:30
130981,ESTACAO SOLAR,19:00
103404,PRACA SANTOS ANDRADE,19:30
130981,ESTACAO SOLAR,20:00
103404,PRACA SANTOS ANDRADE,20:30
130981,ESTACAO SOLAR,21:00
103404,PRACA SANTOS ANDRADE,21:30
130981,ESTACAO SOLAR,22:00
103404,PRACA SANTOS ANDRADE,22:30
130981,ESTACAO SOLAR,23:00
103404,PRACA SANTOS ANDRADE,23:30
