Linha,924
Tabela,007
num,ponto,horario
120234,ROCIO (SENTIDO SANTA CANDIDA),05:33
105905,TERMINAL SANTA CANDIDA,05:52
120033,CRUZ DO PILARZINHO/STA.FELICID,06:20
106018,TERMINAL SANTA FELICIDADE,06:54
120032,CRUZ DO PILARZINHO/STA.CANDIDA,07:30
105905,TERMINAL SANTA CANDIDA,08:09
120033,CRUZ DO PILARZINHO/STA.FELICID,08:43
106018,TERMINAL SANTA FELICIDADE,09:20
120032,CRUZ DO PILARZINHO/STA.CANDIDA,09:46
105905,TERMINAL SANTA CANDIDA,10:20
120033,CRUZ DO PILARZINHO/STA.FELICID,10:47
106018,TERMINAL SANTA FELICIDADE,11:20
120032,CRUZ DO PILARZINHO/STA.CANDIDA,11:46
105905,TERMINAL SANTA CANDIDA,12:20
120033,CRUZ DO PILARZINHO/STA.FELICID,12:48
106018,TERMINAL SANTA FELICIDADE,13:20
120032,CRUZ DO PILARZINHO/STA.CANDIDA,13:46
105905,TERMINAL SANTA CANDIDA,14:20
120033,CRUZ DO PILARZINHO/STA.FELICID,14:50
106018,TERMINAL SANTA FELICIDADE,15:27
120032,CRUZ DO PILARZINHO/STA.CANDIDA,16:00
105905,TERMINAL SANTA CANDIDA,16:38
120033,CRUZ DO PILARZINHO/STA.FELICID,17:10
106018,TERMINAL SANTA FELICIDADE,17:48
120032,CRUZ DO PILARZINHO/STA.CANDIDA,18:22
105905,TERMINAL SANTA CANDIDA,19:04
120033,CRUZ DO PILARZINHO/STA.FELICID,19:34
106018,TERMINAL SANTA FELICIDADE,20:05
120032,CRUZ DO PILARZINHO/STA.CANDIDA,20:30
105905,TERMINAL SANTA CANDIDA,20:57
120033,CRUZ DO PILARZINHO/STA.FELICID,21:23
106018,TERMINAL SANTA FELICIDADE,21:50
120032,CRUZ DO PILARZINHO/STA.CANDIDA,22:15
105905,TERMINAL SANTA CANDIDA,22:42
120033,CRUZ DO PILARZINHO/STA.FELICID,23:08
106018,TERMINAL SANTA FELICIDADE,23:35
120032,CRUZ DO PILARZINHO/STA.CANDIDA,23:59
105905,TERMINAL SANTA CANDIDA,00:25
120033,CRUZ DO PILARZINHO/STA.FELICID,00:45
