Linha,901
Tabela,004
num,ponto,horario
106007,TERMINAL SANTA FELICIDADE,05:59
101121,TRAVESSA NESTOR DE CASTRO,06:24
106007,TERMINAL SANTA FELICIDADE,06:50
101121,TRAVESSA NESTOR DE CASTRO,07:16
106007,TERMINAL SANTA FELICIDADE,07:42
101121,TRAVESSA NESTOR DE CASTRO,08:13
106007,TERMINAL SANTA FELICIDADE,08:42
101121,TRAVESSA NESTOR DE CASTRO,09:10
106007,TERMINAL SANTA FELICIDADE,09:39
101121,TRAVESSA NESTOR DE CASTRO,10:09
106007,TERMINAL SANTA FELICIDADE,10:39
101121,TRAVESSA NESTOR DE CASTRO,11:09
106007,TERMINAL SANTA FELICIDADE,11:39
101121,TRAVESSA NESTOR DE CASTRO,12:09
106007,TERMINAL SANTA FELICIDADE,12:39
101121,TRAVESSA NESTOR DE CASTRO,13:10
106007,TERMINAL SANTA FELICIDADE,13:40
101121,TRAVESSA NESTOR DE CASTRO,14:11
106007,TERMINAL SANTA FELICIDADE,14:41
101121,TRAVESSA NESTOR DE CASTRO,15:11
106007,TERMINAL SANTA FELICIDADE,15:41
101121,TRAVESSA NESTOR DE CASTRO,16:10
106007,TERMINAL SANTA FELICIDADE,16:46
101121,TRAVESSA NESTOR DE CASTRO,17:20
106007,TERMINAL SANTA FELICIDADE,17:55
101121,TRAVESSA NESTOR DE CASTRO,18:25
106007,TERMINAL SANTA FELICIDADE,19:02
101121,TRAVESSA NESTOR DE CASTRO,19:30
106007,TERMINAL SANTA FELICIDADE,19:56
101121,TRAVESSA NESTOR DE CASTRO,20:22
106007,TERMINAL SANTA FELICIDADE,20:48
101121,TRAVESSA NESTOR DE CASTRO,21:14
106007,TERMINAL SANTA FELICIDADE,21:40
101121,TRAVESSA NESTOR DE CASTRO,22:06
106007,TERMINAL SANTA FELICIDADE,22:32
101121,TRAVESSA NESTOR DE CASTRO,23:00
190526,TROMBINI/SENTIDO STA.FELICIDAD,23:10
106007,TERMINAL SANTA FELICIDADE,23:35
101121,TRAVESSA NESTOR DE CASTRO,00:07
