Linha,256
Tabela,004-2
num,ponto,horario
109031,TUBO GUADALUPE/SENT.SECRETARIA,17:00
109078,TERMINAL BARREIRINHA,17:28
109031,TUBO GUADALUPE/SENT.SECRETARIA,17:56
109078,TERMINAL BARREIRINHA,18:28
109031,TUBO GUADALUPE/SENT.SECRETARIA,18:56
109078,TERMINAL BARREIRINHA,19:22
109031,TUBO GUADALUPE/SENT.SECRETARIA,19:46
109078,TERMINAL BARREIRINHA,20:10
109031,TUBO GUADALUPE/SENT.SECRETARIA,20:34
109078,TERMINAL BARREIRINHA,20:58
109031,TUBO GUADALUPE/SENT.SECRETARIA,21:22
109078,TERMINAL BARREIRINHA,21:46
109031,TUBO GUADALUPE/SENT.SECRETARIA,22:10
109078,TERMINAL BARREIRINHA,22:34
109031,TUBO GUADALUPE/SENT.SECRETARIA,22:58
109078,TERMINAL BARREIRINHA,23:22
109031,TUBO GUADALUPE/SENT.SECRETARIA,23:42
