Linha,256
Tabela,002
num,ponto,horario
109078,TERMINAL BARREIRINHA,05:49
109031,TUBO GUADALUPE/SENT.SECRETARIA,06:15
109078,TERMINAL BARREIRINHA,06:40
109031,TUBO GUADALUPE/SENT.SECRETARIA,07:06
109078,TERMINAL BARREIRINHA,07:31
109031,TUBO GUADALUPE/SENT.SECRETARIA,08:01
109078,TERMINAL BARREIRINHA,08:27
109031,TUBO GUADALUPE/SENT.SECRETARIA,08:58
109078,TERMINAL BARREIRINHA,09:23
109031,TUBO GUADALUPE/SENT.SECRETARIA,09:49
109078,TERMINAL BARREIRINHA,10:14
109031,TUBO GUADALUPE/SENT.SECRETARIA,10:40
109078,TERMINAL BARREIRINHA,11:05
109031,TUBO GUADALUPE/SENT.SECRETARIA,11:31
109078,TERMINAL BARREIRINHA,11:56
109031,TUBO GUADALUPE/SENT.SECRETARIA,12:24
109078,TERMINAL BARREIRINHA,12:50
109031,TUBO GUADALUPE/SENT.SECRETARIA,13:18
109078,TERMINAL BARREIRINHA,13:44
109031,TUBO GUADALUPE/SENT.SECRETARIA,14:11
109078,TERMINAL BARREIRINHA,14:37
109031,TUBO GUADALUPE/SENT.SECRETARIA,15:02
109078,TERMINAL BARREIRINHA,15:28
109031,TUBO GUADALUPE/SENT.SECRETARIA,15:54
109078,TERMINAL BARREIRINHA,16:21
109031,TUBO GUADALUPE/SENT.SECRETARIA,16:49
109078,TERMINAL BARREIRINHA,17:16
109031,TUBO GUADALUPE/SENT.SECRETARIA,17:44
109078,TERMINAL BARREIRINHA,18:16
109031,TUBO GUADALUPE/SENT.SECRETARIA,18:44
