Linha,X45
Tabela,002
num,ponto,horario
109120,TERMINAL BAIRRO ALTO,06:04
109117,TERMINAL CAPAO DA IMBUIA,06:19
109120,TERMINAL BAIRRO ALTO,06:34
109117,TERMINAL CAPAO DA IMBUIA,06:49
109120,TERMINAL BAIRRO ALTO,07:04
109117,TERMINAL CAPAO DA IMBUIA,07:19
109120,TERMINAL BAIRRO ALTO,07:35
109117,TERMINAL CAPAO DA IMBUIA,07:52
109120,TERMINAL BAIRRO ALTO,08:10
109117,TERMINAL CAPAO DA IMBUIA,08:28
109120,TERMINAL BAIRRO ALTO,08:46
109117,TERMINAL CAPAO DA IMBUIA,09:03
109120,TERMINAL BAIRRO ALTO,09:20
109117,TERMINAL CAPAO DA IMBUIA,09:38
109120,TERMINAL BAIRRO ALTO,09:53
109117,TERMINAL CAPAO DA IMBUIA,10:08
109120,TERMINAL BAIRRO ALTO,10:25
109117,TERMINAL CAPAO DA IMBUIA,10:42
109120,TERMINAL BAIRRO ALTO,10:57
109117,TERMINAL CAPAO DA IMBUIA,11:16
109120,TERMINAL BAIRRO ALTO,11:31
109117,TERMINAL CAPAO DA IMBUIA,11:46
109120,TERMINAL BAIRRO ALTO,12:02
109117,TERMINAL CAPAO DA IMBUIA,12:22
109120,TERMINAL BAIRRO ALTO,12:38
109117,TERMINAL CAPAO DA IMBUIA,12:57
109120,TERMINAL BAIRRO ALTO,13:13
109117,TERMINAL CAPAO DA IMBUIA,13:32
109120,TERMINAL BAIRRO ALTO,13:49
109117,TERMINAL CAPAO DA IMBUIA,14:07
109120,TERMINAL BAIRRO ALTO,14:23
109117,TERMINAL CAPAO DA IMBUIA,14:40
109120,TERMINAL BAIRRO ALTO,14:59
109117,TERMINAL CAPAO DA IMBUIA,15:15
109120,TERMINAL BAIRRO ALTO,15:31
109117,TERMINAL CAPAO DA IMBUIA,15:50
109120,TERMINAL BAIRRO ALTO,16:07
109117,TERMINAL CAPAO DA IMBUIA,16:23
109120,TERMINAL BAIRRO ALTO,16:40
109117,TERMINAL CAPAO DA IMBUIA,17:01
109120,TERMINAL BAIRRO ALTO,17:17
109117,TERMINAL CAPAO DA IMBUIA,17:34
109120,TERMINAL BAIRRO ALTO,17:51
109117,TERMINAL CAPAO DA IMBUIA,18:07
109120,TERMINAL BAIRRO ALTO,18:26
109117,TERMINAL CAPAO DA IMBUIA,18:42
