Linha,603
Tabela,007
num,ponto,horario
105701,TERMINAL PINHEIRINHO,05:31
108216,PRACA RUI BARBOSA,06:07
105701,TERMINAL PINHEIRINHO,06:43
108216,PRACA RUI BARBOSA,07:19
105701,TERMINAL PINHEIRINHO,07:56
108216,PRACA RUI BARBOSA,08:33
105701,TERMINAL PINHEIRINHO,09:11
108216,PRACA RUI BARBOSA,09:48
105701,TERMINAL PINHEIRINHO,10:25
108216,PRACA RUI BARBOSA,11:02
105701,TERMINAL PINHEIRINHO,11:39
108216,PRACA RUI BARBOSA,12:16
105701,TERMINAL PINHEIRINHO,12:51
108216,PRACA RUI BARBOSA,13:27
105701,TERMINAL PINHEIRINHO,14:04
108216,PRACA RUI BARBOSA,14:41
105701,TERMINAL PINHEIRINHO,15:18
108216,PRACA RUI BARBOSA,15:55
105701,TERMINAL PINHEIRINHO,16:33
108216,PRACA RUI BARBOSA,17:10
105701,TERMINAL PINHEIRINHO,17:48
108216,PRACA RUI BARBOSA,18:25
