Linha,603
Tabela,011
num,ponto,horario
105701,TERMINAL PINHEIRINHO,05:25
108216,PRACA RUI BARBOSA,06:01
105701,TERMINAL PINHEIRINHO,06:37
108216,PRACA RUI BARBOSA,07:12
105701,TERMINAL PINHEIRINHO,07:49
108216,PRACA RUI BARBOSA,08:25
105701,TERMINAL PINHEIRINHO,09:03
108216,PRACA RUI BARBOSA,09:40
105701,TERMINAL PINHEIRINHO,10:17
108216,PRACA RUI BARBOSA,10:54
105701,TERMINAL PINHEIRINHO,11:31
108216,PRACA RUI BARBOSA,12:08
