Linha,214
Tabela,001
num,ponto,horario
105910,TERMINAL SANTA CANDIDA,05:40
104410,TERMINAL CABRAL,06:00
105910,TERMINAL SANTA CANDIDA,06:20
104410,TERMINAL CABRAL,06:42
105910,TERMINAL SANTA CANDIDA,07:05
104410,TERMINAL CABRAL,07:27
105910,TERMINAL SANTA CANDIDA,07:50
104410,TERMINAL CABRAL,08:15
105910,TERMINAL SANTA CANDIDA,08:40
104410,TERMINAL CABRAL,09:05
105910,TERMINAL SANTA CANDIDA,09:30
104410,TERMINAL CABRAL,09:55
105910,TERMINAL SANTA CANDIDA,10:20
104410,TERMINAL CABRAL,10:45
105910,TERMINAL SANTA CANDIDA,11:10
104410,TERMINAL CABRAL,11:35
105910,TERMINAL SANTA CANDIDA,12:00
104410,TERMINAL CABRAL,12:25
105910,TERMINAL SANTA CANDIDA,12:50
104410,TERMINAL CABRAL,13:15
105910,TERMINAL SANTA CANDIDA,13:40
104410,TERMINAL CABRAL,14:05
105910,TERMINAL SANTA CANDIDA,14:30
104410,TERMINAL CABRAL,14:55
105910,TERMINAL SANTA CANDIDA,15:20
104410,TERMINAL CABRAL,15:45
105910,TERMINAL SANTA CANDIDA,16:10
104410,TERMINAL CABRAL,16:35
105910,TERMINAL SANTA CANDIDA,17:00
104410,TERMINAL CABRAL,17:25
105910,TERMINAL SANTA CANDIDA,17:50
104410,TERMINAL CABRAL,18:15
105910,TERMINAL SANTA CANDIDA,18:40
104410,TERMINAL CABRAL,19:05
105910,TERMINAL SANTA CANDIDA,19:30
104410,TERMINAL CABRAL,19:55
105910,TERMINAL SANTA CANDIDA,20:20
104410,TERMINAL CABRAL,20:45
105910,TERMINAL SANTA CANDIDA,21:10
104410,TERMINAL CABRAL,21:35
105910,TERMINAL SANTA CANDIDA,22:00
104410,TERMINAL CABRAL,22:25
105910,TERMINAL SANTA CANDIDA,22:50
104410,TERMINAL CABRAL,23:15
105910,TERMINAL SANTA CANDIDA,23:40
104410,TERMINAL CABRAL,00:05
105910,TERMINAL SANTA CANDIDA,00:25
