Linha,924
Tabela,002
num,ponto,horario
106018,TERMINAL SANTA FELICIDADE,05:35
120032,CRUZ DO PILARZINHO/STA.CANDIDA,06:03
105905,TERMINAL SANTA CANDIDA,06:35
120033,CRUZ DO PILARZINHO/STA.FELICID,07:03
106018,TERMINAL SANTA FELICIDADE,07:35
120032,CRUZ DO PILARZINHO/STA.CANDIDA,08:03
105905,TERMINAL SANTA CANDIDA,08:35
120033,CRUZ DO PILARZINHO/STA.FELICID,09:02
106018,TERMINAL SANTA FELICIDADE,09:35
120032,CRUZ DO PILARZINHO/STA.CANDIDA,10:03
105905,TERMINAL SANTA CANDIDA,10:35
120033,CRUZ DO PILARZINHO/STA.FELICID,11:02
106018,TERMINAL SANTA FELICIDADE,11:35
120032,CRUZ DO PILARZINHO/STA.CANDIDA,12:03
105905,TERMINAL SANTA CANDIDA,12:35
120033,CRUZ DO PILARZINHO/STA.FELICID,13:02
106018,TERMINAL SANTA FELICIDADE,13:35
120032,CRUZ DO PILARZINHO/STA.CANDIDA,14:03
105905,TERMINAL SANTA CANDIDA,14:35
120033,CRUZ DO PILARZINHO/STA.FELICID,15:02
106018,TERMINAL SANTA FELICIDADE,15:35
120032,CRUZ DO PILARZINHO/STA.CANDIDA,16:03
105905,TERMINAL SANTA CANDIDA,16:35
120033,CRUZ DO PILARZINHO/STA.FELICID,17:03
106018,TERMINAL SANTA FELICIDADE,17:38
120032,CRUZ DO PILARZINHO/STA.CANDIDA,18:06
105905,TERMINAL SANTA CANDIDA,18:40
120033,CRUZ DO PILARZINHO/STA.FELICID,19:06
106018,TERMINAL SANTA FELICIDADE,19:32
120032,CRUZ DO PILARZINHO/STA.CANDIDA,19:58
105905,TERMINAL SANTA CANDIDA,20:25
120033,CRUZ DO PILARZINHO/STA.FELICID,20:52
106018,TERMINAL SANTA FELICIDADE,21:22
120032,CRUZ DO PILARZINHO/STA.CANDIDA,21:48
105905,TERMINAL SANTA CANDIDA,22:15
120033,CRUZ DO PILARZINHO/STA.FELICID,22:42
106018,TERMINAL SANTA FELICIDADE,23:12
120032,CRUZ DO PILARZINHO/STA.CANDIDA,23:38
105905,TERMINAL SANTA CANDIDA,00:05
120033,CRUZ DO PILARZINHO/STA.FELICID,00:25
