Linha,030
Tabela,014
num,ponto,horario
104905,TERMINAL CARMO (SENT.OFICINAS),05:26
105606,TERMINAL OFICINAS(SENT.B.ALTO),05:58
104006,TERM.BAIRRO ALTO (SENT.S.CAND),06:24
105907,TERMINAL SANTA CANDIDA,06:45
104001,TERM.BAIRRO ALTO(SEN.OFICINAS),07:07
105603,TERMINAL OFICINAS (SENT.CARMO),07:33
104907,TERMINAL CARMO (SENT. C.RASO),08:05
104815,TERMINAL CAPAO RASO,08:35
104905,TERMINAL CARMO (SENT.OFICINAS),09:05
105606,TERMINAL OFICINAS(SENT.B.ALTO),09:37
104006,TERM.BAIRRO ALTO (SENT.S.CAND),10:01
105907,TERMINAL SANTA CANDIDA,10:21
104001,TERM.BAIRRO ALTO(SEN.OFICINAS),10:43
105603,TERMINAL OFICINAS (SENT.CARMO),11:09
104907,TERMINAL CARMO (SENT. C.RASO),11:39
104815,TERMINAL CAPAO RASO,12:07
104905,TERMINAL CARMO (SENT.OFICINAS),12:37
105606,TERMINAL OFICINAS(SENT.B.ALTO),13:09
104006,TERM.BAIRRO ALTO (SENT.S.CAND),13:33
105907,TERMINAL SANTA CANDIDA,13:53
104001,TERM.BAIRRO ALTO(SEN.OFICINAS),14:15
105603,TERMINAL OFICINAS (SENT.CARMO),14:41
104907,TERMINAL CARMO (SENT. C.RASO),15:11
104815,TERMINAL CAPAO RASO,15:39
104905,TERMINAL CARMO (SENT.OFICINAS),16:11
105606,TERMINAL OFICINAS(SENT.B.ALTO),16:45
104006,TERM.BAIRRO ALTO (SENT.S.CAND),17:12
105907,TERMINAL SANTA CANDIDA,17:35
104001,TERM.BAIRRO ALTO(SEN.OFICINAS),17:59
105603,TERMINAL OFICINAS (SENT.CARMO),18:25
104907,TERMINAL CARMO (SENT. C.RASO),18:55
104815,TERMINAL CAPAO RASO,19:26
