Linha,030
Tabela,009-2
num,ponto,horario
105907,TERMINAL SANTA CANDIDA,16:20
104001,TERM.BAIRRO ALTO(SEN.OFICINAS),16:43
105603,TERMINAL OFICINAS (SENT.CARMO),17:09
104907,TERMINAL CARMO (SENT. C.RASO),17:41
104815,TERMINAL CAPAO RASO,18:11
104905,TERMINAL CARMO (SENT.OFICINAS),18:47
105606,TERMINAL OFICINAS(SENT.B.ALTO),19:21
104006,TERM.BAIRRO ALTO (SENT.S.CAND),19:47
