Linha,023
Tabela,002-1
num,ponto,horario
109083,TERMINAL CABRAL,05:44
109167,TERMINAL CAMPINA DO SIQUEIRA,06:10
109089,TERMINAL PORTAO,06:27
109093,TERMINAL CAPAO RASO,06:32
109109,TERMINAL HAUER,06:49
109117,TERMINAL CAPAO DA IMBUIA,07:05
109083,TERMINAL CABRAL,07:30
109167,TERMINAL CAMPINA DO SIQUEIRA,08:00
109089,TERMINAL PORTAO,08:22
109093,TERMINAL CAPAO RASO,08:27
