Linha,023
Tabela,025
num,ponto,horario
109167,TERMINAL CAMPINA DO SIQUEIRA,15:57
109089,TERMINAL PORTAO,16:19
109093,TERMINAL CAPAO RASO,16:26
109109,TERMINAL HAUER,16:45
109117,TERMINAL CAPAO DA IMBUIA,17:05
109083,TERMINAL CABRAL,17:30
109167,TERMINAL CAMPINA DO SIQUEIRA,18:03
109089,TERMINAL PORTAO,18:27
109093,TERMINAL CAPAO RASO,18:34
109109,TERMINAL HAUER,18:55
109117,TERMINAL CAPAO DA IMBUIA,19:15
109083,TERMINAL CABRAL,19:38
109167,TERMINAL CAMPINA DO SIQUEIRA,20:04
109089,TERMINAL PORTAO,20:20
109093,TERMINAL CAPAO RASO,20:27
109109,TERMINAL HAUER,20:42
109117,TERMINAL CAPAO DA IMBUIA,20:58
109083,TERMINAL CABRAL,21:20
109167,TERMINAL CAMPINA DO SIQUEIRA,21:44
109089,TERMINAL PORTAO,22:00
109093,TERMINAL CAPAO RASO,22:06
109109,TERMINAL HAUER,22:21
109117,TERMINAL CAPAO DA IMBUIA,22:38
109083,TERMINAL CABRAL,23:01
109167,TERMINAL CAMPINA DO SIQUEIRA,23:25
109089,TERMINAL PORTAO,23:40
109093,TERMINAL CAPAO RASO,23:46
109109,TERMINAL HAUER,00:00
