Linha,023
Tabela,009-2
num,ponto,horario
109167,TERMINAL CAMPINA DO SIQUEIRA,16:20
109089,TERMINAL PORTAO,16:43
109093,TERMINAL CAPAO RASO,16:51
109109,TERMINAL HAUER,17:10
109117,TERMINAL CAPAO DA IMBUIA,17:31
109083,TERMINAL CABRAL,17:58
109167,TERMINAL CAMPINA DO SIQUEIRA,18:33
109089,TERMINAL PORTAO,18:58
109093,TERMINAL CAPAO RASO,19:05
109109,TERMINAL HAUER,19:23
