Linha,023
Tabela,021-2
num,ponto,horario
109167,TERMINAL CAMPINA DO SIQUEIRA,15:30
109089,TERMINAL PORTAO,15:52
109093,TERMINAL CAPAO RASO,15:57
109109,TERMINAL HAUER,16:16
109117,TERMINAL CAPAO DA IMBUIA,16:36
109083,TERMINAL CABRAL,17:03
109167,TERMINAL CAMPINA DO SIQUEIRA,17:35
109089,TERMINAL PORTAO,18:06
109093,TERMINAL CAPAO RASO,18:11
109109,TERMINAL HAUER,18:33
109117,TERMINAL CAPAO DA IMBUIA,18:54
109083,TERMINAL CABRAL,19:21
109167,TERMINAL CAMPINA DO SIQUEIRA,19:50
