Linha,023
Tabela,004
num,ponto,horario
109167,TERMINAL CAMPINA DO SIQUEIRA,05:50
109089,TERMINAL PORTAO,06:09
109093,TERMINAL CAPAO RASO,06:14
109109,TERMINAL HAUER,06:31
109117,TERMINAL CAPAO DA IMBUIA,06:47
109083,TERMINAL CABRAL,07:12
109167,TERMINAL CAMPINA DO SIQUEIRA,07:42
109089,TERMINAL PORTAO,08:04
109093,TERMINAL CAPAO RASO,08:09
109109,TERMINAL HAUER,08:31
109117,TERMINAL CAPAO DA IMBUIA,08:49
109083,TERMINAL CABRAL,09:14
109167,TERMINAL CAMPINA DO SIQUEIRA,09:44
109089,TERMINAL PORTAO,10:06
109093,TERMINAL CAPAO RASO,10:11
109109,TERMINAL HAUER,10:30
109117,TERMINAL CAPAO DA IMBUIA,10:50
109083,TERMINAL CABRAL,11:15
109167,TERMINAL CAMPINA DO SIQUEIRA,11:46
109089,TERMINAL PORTAO,12:08
109093,TERMINAL CAPAO RASO,12:13
109109,TERMINAL HAUER,12:32
109117,TERMINAL CAPAO DA IMBUIA,12:52
109083,TERMINAL CABRAL,13:17
109167,TERMINAL CAMPINA DO SIQUEIRA,13:48
109089,TERMINAL PORTAO,14:10
109093,TERMINAL CAPAO RASO,14:15
109109,TERMINAL HAUER,14:34
109117,TERMINAL CAPAO DA IMBUIA,14:54
109083,TERMINAL CABRAL,15:19
109167,TERMINAL CAMPINA DO SIQUEIRA,15:50
109089,TERMINAL PORTAO,16:12
109093,TERMINAL CAPAO RASO,16:17
109109,TERMINAL HAUER,16:36
109117,TERMINAL CAPAO DA IMBUIA,16:56
109083,TERMINAL CABRAL,17:24
109167,TERMINAL CAMPINA DO SIQUEIRA,17:56
109089,TERMINAL PORTAO,18:28
109093,TERMINAL CAPAO RASO,18:33
109109,TERMINAL HAUER,18:54
109117,TERMINAL CAPAO DA IMBUIA,19:14
109083,TERMINAL CABRAL,19:42
109167,TERMINAL CAMPINA DO SIQUEIRA,20:12
109089,TERMINAL PORTAO,20:32
109093,TERMINAL CAPAO RASO,20:38
109109,TERMINAL HAUER,20:56
109117,TERMINAL CAPAO DA IMBUIA,21:16
109083,TERMINAL CABRAL,21:40
109167,TERMINAL CAMPINA DO SIQUEIRA,22:06
109089,TERMINAL PORTAO,22:26
109093,TERMINAL CAPAO RASO,22:31
109109,TERMINAL HAUER,22:48
109117,TERMINAL CAPAO DA IMBUIA,23:07
109083,TERMINAL CABRAL,23:28
