Linha,023
Tabela,024-2
num,ponto,horario
109167,TERMINAL CAMPINA DO SIQUEIRA,15:28
109089,TERMINAL PORTAO,15:49
109093,TERMINAL CAPAO RASO,15:56
109109,TERMINAL HAUER,16:15
109117,TERMINAL CAPAO DA IMBUIA,16:34
109083,TERMINAL CABRAL,16:59
109167,TERMINAL CAMPINA DO SIQUEIRA,17:30
109089,TERMINAL PORTAO,17:55
109093,TERMINAL CAPAO RASO,18:02
109109,TERMINAL HAUER,18:24
109117,TERMINAL CAPAO DA IMBUIA,18:43
109083,TERMINAL CABRAL,19:10
