Linha,023
Tabela,008
num,ponto,horario
109083,TERMINAL CABRAL,06:00
109167,TERMINAL CAMPINA DO SIQUEIRA,06:24
109089,TERMINAL PORTAO,06:42
109093,TERMINAL CAPAO RASO,06:47
109109,TERMINAL HAUER,07:05
109117,TERMINAL CAPAO DA IMBUIA,07:22
109083,TERMINAL CABRAL,07:48
109167,TERMINAL CAMPINA DO SIQUEIRA,08:18
109089,TERMINAL PORTAO,08:40
109093,TERMINAL CAPAO RASO,08:45
109109,TERMINAL HAUER,09:05
109117,TERMINAL CAPAO DA IMBUIA,09:25
109083,TERMINAL CABRAL,09:50
109167,TERMINAL CAMPINA DO SIQUEIRA,10:21
109089,TERMINAL PORTAO,10:43
109093,TERMINAL CAPAO RASO,10:48
109109,TERMINAL HAUER,11:07
109117,TERMINAL CAPAO DA IMBUIA,11:27
109083,TERMINAL CABRAL,11:52
109167,TERMINAL CAMPINA DO SIQUEIRA,12:23
109089,TERMINAL PORTAO,12:45
109093,TERMINAL CAPAO RASO,12:50
109109,TERMINAL HAUER,13:09
109117,TERMINAL CAPAO DA IMBUIA,13:29
109083,TERMINAL CABRAL,13:54
109167,TERMINAL CAMPINA DO SIQUEIRA,14:25
109089,TERMINAL PORTAO,14:47
109093,TERMINAL CAPAO RASO,14:52
109109,TERMINAL HAUER,15:11
109117,TERMINAL CAPAO DA IMBUIA,15:31
109083,TERMINAL CABRAL,15:56
109167,TERMINAL CAMPINA DO SIQUEIRA,16:28
109089,TERMINAL PORTAO,16:52
109093,TERMINAL CAPAO RASO,16:57
109109,TERMINAL HAUER,17:20
109117,TERMINAL CAPAO DA IMBUIA,17:42
109083,TERMINAL CABRAL,18:10
109167,TERMINAL CAMPINA DO SIQUEIRA,18:42
109089,TERMINAL PORTAO,19:12
109093,TERMINAL CAPAO RASO,19:18
109109,TERMINAL HAUER,19:39
109117,TERMINAL CAPAO DA IMBUIA,20:01
109083,TERMINAL CABRAL,20:25
109167,TERMINAL CAMPINA DO SIQUEIRA,20:51
109089,TERMINAL PORTAO,21:11
109093,TERMINAL CAPAO RASO,21:16
109109,TERMINAL HAUER,21:33
109117,TERMINAL CAPAO DA IMBUIA,21:53
109083,TERMINAL CABRAL,22:17
109167,TERMINAL CAMPINA DO SIQUEIRA,22:43
109089,TERMINAL PORTAO,23:03
109093,TERMINAL CAPAO RASO,23:08
109109,TERMINAL HAUER,23:24
109117,TERMINAL CAPAO DA IMBUIA,23:43
