Linha,023
Tabela,018-2
num,ponto,horario
109109,TERMINAL HAUER,16:49
109117,TERMINAL CAPAO DA IMBUIA,17:10
109083,TERMINAL CABRAL,17:37
109167,TERMINAL CAMPINA DO SIQUEIRA,18:09
109089,TERMINAL PORTAO,18:41
109093,TERMINAL CAPAO RASO,18:46
109109,TERMINAL HAUER,19:08
109117,TERMINAL CAPAO DA IMBUIA,19:28
109083,TERMINAL CABRAL,19:53
109167,TERMINAL CAMPINA DO SIQUEIRA,20:17
