Linha,619
Tabela,001
num,ponto,horario
170626,R. JOVENILSON A. OLIVEIRA,04:36
171064,TERMINAL TATUQUARA,04:50
105207,TERMINAL CIC,05:20
171064,TERMINAL TATUQUARA,05:56
105207,TERMINAL CIC,06:27
171064,TERMINAL TATUQUARA,07:02
105207,TERMINAL CIC,07:34
171064,TERMINAL TATUQUARA,08:02
105207,TERMINAL CIC,08:30
171064,TERMINAL TATUQUARA,09:00
105207,TERMINAL CIC,09:30
171064,TERMINAL TATUQUARA,10:02
105207,TERMINAL CIC,10:34
171064,TERMINAL TATUQUARA,11:02
105207,TERMINAL CIC,11:30
171064,TERMINAL TATUQUARA,12:00
105207,TERMINAL CIC,12:30
171064,TERMINAL TATUQUARA,13:00
105207,TERMINAL CIC,13:30
171064,TERMINAL TATUQUARA,13:58
105207,TERMINAL CIC,14:26
171064,TERMINAL TATUQUARA,14:56
105207,TERMINAL CIC,15:26
171064,TERMINAL TATUQUARA,15:58
105207,TERMINAL CIC,16:28
171064,TERMINAL TATUQUARA,16:56
105207,TERMINAL CIC,17:24
171064,TERMINAL TATUQUARA,17:54
105207,TERMINAL CIC,18:24
171064,TERMINAL TATUQUARA,18:56
105207,TERMINAL CIC,19:28
171064,TERMINAL TATUQUARA,19:56
105207,TERMINAL CIC,20:26
171064,TERMINAL TATUQUARA,20:54
105207,TERMINAL CIC,21:22
171064,TERMINAL TATUQUARA,21:50
105207,TERMINAL CIC,22:18
171064,TERMINAL TATUQUARA,22:46
105207,TERMINAL CIC,23:14
171064,TERMINAL TATUQUARA,23:42
105207,TERMINAL CIC,00:10
