Linha,663
Tabela,001
num,ponto,horario
150524,BAIRRO VILA CUBAS,06:10
102002,PRACA RUI BARBOSA,06:40
150524,BAIRRO VILA CUBAS,07:10
102002,PRACA RUI BARBOSA,07:45
150524,BAIRRO VILA CUBAS,08:20
102002,PRACA RUI BARBOSA,08:55
150524,BAIRRO VILA CUBAS,09:30
102002,PRACA RUI BARBOSA,10:05
150524,BAIRRO VILA CUBAS,10:40
102002,PRACA RUI BARBOSA,11:15
150524,BAIRRO VILA CUBAS,11:50
102002,PRACA RUI BARBOSA,12:25
150524,BAIRRO VILA CUBAS,13:00
102002,PRACA RUI BARBOSA,13:35
150524,BAIRRO VILA CUBAS,14:10
102002,PRACA RUI BARBOSA,14:45
150524,BAIRRO VILA CUBAS,15:20
102002,PRACA RUI BARBOSA,15:55
150524,BAIRRO VILA CUBAS,16:30
102002,PRACA RUI BARBOSA,17:05
150524,BAIRRO VILA CUBAS,17:40
102002,PRACA RUI BARBOSA,18:15
150524,BAIRRO VILA CUBAS,18:50
102002,PRACA RUI BARBOSA,19:25
150524,BAIRRO VILA CUBAS,20:00
102002,PRACA RUI BARBOSA,20:35
150524,BAIRRO VILA CUBAS,21:10
102002,PRACA RUI BARBOSA,21:45
150524,BAIRRO VILA CUBAS,22:20
102002,PRACA RUI BARBOSA,22:55
150524,BAIRRO VILA CUBAS,23:30
102002,PRACA RUI BARBOSA,00:05
