Linha,702
Tabela,002
num,ponto,horario
109142,TERMINAL CACHOEIRA,06:13
109028,TERMINAL GUADALUPE,06:50
109132,TERMINAL CAIUA,07:25
109041,TUBO PRACA 19 DE DEZEMBRO,08:07
109142,TERMINAL CACHOEIRA,08:37
109028,TERMINAL GUADALUPE,09:13
109132,TERMINAL CAIUA,09:48
109041,TUBO PRACA 19 DE DEZEMBRO,10:32
109142,TERMINAL CACHOEIRA,11:04
109028,TERMINAL GUADALUPE,11:43
109132,TERMINAL CAIUA,12:21
109041,TUBO PRACA 19 DE DEZEMBRO,13:07
109142,TERMINAL CACHOEIRA,13:41
109028,TERMINAL GUADALUPE,14:21
109132,TERMINAL CAIUA,14:59
109041,TUBO PRACA 19 DE DEZEMBRO,15:45
109142,TERMINAL CACHOEIRA,16:17
109028,TERMINAL GUADALUPE,16:57
109132,TERMINAL CAIUA,17:35
109041,TUBO PRACA 19 DE DEZEMBRO,18:21
109142,TERMINAL CACHOEIRA,18:53
109028,TERMINAL GUADALUPE,19:33
109132,TERMINAL CAIUA,20:11
109041,TUBO PRACA 19 DE DEZEMBRO,20:57
109142,TERMINAL CACHOEIRA,21:28
109028,TERMINAL GUADALUPE,22:08
109132,TERMINAL CAIUA,22:44
109041,TUBO PRACA 19 DE DEZEMBRO,23:25
