Linha,386
Tabela,002
num,ponto,horario
130253,UNIVERSIDADE DO ESPORTE,06:05
103206,PRACA CARLOS GOMES,06:34
130253,UNIVERSIDADE DO ESPORTE,07:02
103206,PRACA CARLOS GOMES,07:43
130253,UNIVERSIDADE DO ESPORTE,08:12
103206,PRACA CARLOS GOMES,08:54
130253,UNIVERSIDADE DO ESPORTE,09:24
103206,PRACA CARLOS GOMES,09:57
130253,UNIVERSIDADE DO ESPORTE,10:27
103206,PRACA CARLOS GOMES,11:00
130253,UNIVERSIDADE DO ESPORTE,11:32
103206,PRACA CARLOS GOMES,12:05
130253,UNIVERSIDADE DO ESPORTE,12:37
103206,PRACA CARLOS GOMES,13:10
130253,UNIVERSIDADE DO ESPORTE,13:42
103206,PRACA CARLOS GOMES,14:14
130253,UNIVERSIDADE DO ESPORTE,14:45
103206,PRACA CARLOS GOMES,15:17
130253,UNIVERSIDADE DO ESPORTE,15:47
103206,PRACA CARLOS GOMES,16:20
130253,UNIVERSIDADE DO ESPORTE,16:50
103206,PRACA CARLOS GOMES,17:30
130253,UNIVERSIDADE DO ESPORTE,18:10
103206,PRACA CARLOS GOMES,18:50
130253,UNIVERSIDADE DO ESPORTE,19:25
103206,PRACA CARLOS GOMES,19:58
130253,UNIVERSIDADE DO ESPORTE,20:30
103206,PRACA CARLOS GOMES,21:00
130253,UNIVERSIDADE DO ESPORTE,21:30
103206,PRACA CARLOS GOMES,22:00
130253,UNIVERSIDADE DO ESPORTE,22:30
103206,PRACA CARLOS GOMES,23:00
130253,UNIVERSIDADE DO ESPORTE,23:30
103206,PRACA CARLOS GOMES,00:00
