Linha,629
Tabela,001
num,ponto,horario
160016,BAIRRO ALTO BOQUEIRAO,05:30
104816,TERMINAL CAPAO RASO,06:00
160016,BAIRRO ALTO BOQUEIRAO,06:35
104816,TERMINAL CAPAO RASO,07:10
160016,BAIRRO ALTO BOQUEIRAO,07:45
104816,TERMINAL CAPAO RASO,08:20
160016,BAIRRO ALTO BOQUEIRAO,08:55
104816,TERMINAL CAPAO RASO,09:30
160016,BAIRRO ALTO BOQUEIRAO,10:05
104816,TERMINAL CAPAO RASO,10:40
160016,BAIRRO ALTO BOQUEIRAO,11:15
104816,TERMINAL CAPAO RASO,11:50
160016,BAIRRO ALTO BOQUEIRAO,12:25
104816,TERMINAL CAPAO RASO,13:00
160016,BAIRRO ALTO BOQUEIRAO,13:35
104816,TERMINAL CAPAO RASO,14:10
160016,BAIRRO ALTO BOQUEIRAO,14:45
104816,TERMINAL CAPAO RASO,15:20
160016,BAIRRO ALTO BOQUEIRAO,15:55
104816,TERMINAL CAPAO RASO,16:30
160016,BAIRRO ALTO BOQUEIRAO,17:05
104816,TERMINAL CAPAO RASO,17:40
160016,BAIRRO ALTO BOQUEIRAO,18:15
104816,TERMINAL CAPAO RASO,18:50
160016,BAIRRO ALTO BOQUEIRAO,19:25
104816,TERMINAL CAPAO RASO,20:00
160016,BAIRRO ALTO BOQUEIRAO,20:35
104816,TERMINAL CAPAO RASO,21:10
160016,BAIRRO ALTO BOQUEIRAO,21:45
104816,TERMINAL CAPAO RASO,22:20
160016,BAIRRO ALTO BOQUEIRAO,22:55
104816,TERMINAL CAPAO RASO,23:30
