Linha,629
Tabela,002
num,ponto,horario
160016,BAIRRO ALTO BOQUEIRAO,06:00
104816,TERMINAL CAPAO RASO,06:35
160016,BAIRRO ALTO BOQUEIRAO,07:10
104816,TERMINAL CAPAO RASO,07:45
160016,BAIRRO ALTO BOQUEIRAO,08:20
104816,TERMINAL CAPAO RASO,08:55
160016,BAIRRO ALTO BOQUEIRAO,09:30
104816,TERMINAL CAPAO RASO,10:05
160016,BAIRRO ALTO BOQUEIRAO,10:40
104816,TERMINAL CAPAO RASO,11:15
160016,BAIRRO ALTO BOQUEIRAO,11:50
104816,TERMINAL CAPAO RASO,12:25
160016,BAIRRO ALTO BOQUEIRAO,13:00
104816,TERMINAL CAPAO RASO,13:35
160016,BAIRRO ALTO BOQUEIRAO,14:10
104816,TERMINAL CAPAO RASO,14:45
160016,BAIRRO ALTO BOQUEIRAO,15:20
104816,TERMINAL CAPAO RASO,15:55
160016,BAIRRO ALTO BOQUEIRAO,16:30
104816,TERMINAL CAPAO RASO,17:05
160016,BAIRRO ALTO BOQUEIRAO,17:40
104816,TERMINAL CAPAO RASO,18:15
160016,BAIRRO ALTO BOQUEIRAO,18:50
104816,TERMINAL CAPAO RASO,19:25
160016,BAIRRO ALTO BOQUEIRAO,20:00
104816,TERMINAL CAPAO RASO,20:35
160016,BAIRRO ALTO BOQUEIRAO,21:10
104816,TERMINAL CAPAO RASO,21:45
160016,BAIRRO ALTO BOQUEIRAO,22:20
104816,TERMINAL CAPAO RASO,22:55
160016,BAIRRO ALTO BOQUEIRAO,23:30
104816,TERMINAL CAPAO RASO,00:05
