Linha,X03
Tabela,1
num,ponto,horario
160016,BAIRRO ALTO BOQUEIRAO,05:15
104315,TERMINAL BOQUEIRAO,05:30
160016,BAIRRO ALTO BOQUEIRAO,05:47
104315,TERMINAL BOQUEIRAO,06:04
160016,BAIRRO ALTO BOQUEIRAO,06:21
104315,TERMINAL BOQUEIRAO,06:38
160016,BAIRRO ALTO BOQUEIRAO,06:55
104315,TERMINAL BOQUEIRAO,07:12
160016,BAIRRO ALTO BOQUEIRAO,07:29
104315,TERMINAL BOQUEIRAO,07:46
160016,BAIRRO ALTO BOQUEIRAO,08:03
104315,TERMINAL BOQUEIRAO,08:20
160016,BAIRRO ALTO BOQUEIRAO,08:37
104315,TERMINAL BOQUEIRAO,08:54
160016,BAIRRO ALTO BOQUEIRAO,09:11
104315,TERMINAL BOQUEIRAO,09:28
160016,BAIRRO ALTO BOQUEIRAO,09:46
104315,TERMINAL BOQUEIRAO,10:04
160016,BAIRRO ALTO BOQUEIRAO,10:22
104315,TERMINAL BOQUEIRAO,10:40
160016,BAIRRO ALTO BOQUEIRAO,10:58
104315,TERMINAL BOQUEIRAO,11:16
160016,BAIRRO ALTO BOQUEIRAO,11:34
104315,TERMINAL BOQUEIRAO,11:52
160016,BAIRRO ALTO BOQUEIRAO,12:10
104315,TERMINAL BOQUEIRAO,12:28
160016,BAIRRO ALTO BOQUEIRAO,12:46
104315,TERMINAL BOQUEIRAO,13:04
160016,BAIRRO ALTO BOQUEIRAO,13:22
104315,TERMINAL BOQUEIRAO,13:40
160016,BAIRRO ALTO BOQUEIRAO,13:58
104315,TERMINAL BOQUEIRAO,14:16
160016,BAIRRO ALTO BOQUEIRAO,14:34
104315,TERMINAL BOQUEIRAO,14:52
160016,BAIRRO ALTO BOQUEIRAO,15:10
104315,TERMINAL BOQUEIRAO,15:28
160016,BAIRRO ALTO BOQUEIRAO,15:46
104315,TERMINAL BOQUEIRAO,16:04
160016,BAIRRO ALTO BOQUEIRAO,16:22
104315,TERMINAL BOQUEIRAO,16:40
160016,BAIRRO ALTO BOQUEIRAO,16:58
104315,TERMINAL BOQUEIRAO,17:16
160016,BAIRRO ALTO BOQUEIRAO,17:34
104315,TERMINAL BOQUEIRAO,17:52
160016,BAIRRO ALTO BOQUEIRAO,18:10
104315,TERMINAL BOQUEIRAO,18:28
160016,BAIRRO ALTO BOQUEIRAO,18:46
104315,TERMINAL BOQUEIRAO,19:04
160016,BAIRRO ALTO BOQUEIRAO,19:23
104315,TERMINAL BOQUEIRAO,19:42
160016,BAIRRO ALTO BOQUEIRAO,20:01
104315,TERMINAL BOQUEIRAO,20:20
160016,BAIRRO ALTO BOQUEIRAO,20:39
104315,TERMINAL BOQUEIRAO,20:58
160016,BAIRRO ALTO BOQUEIRAO,21:17
104315,TERMINAL BOQUEIRAO,21:36
160016,BAIRRO ALTO BOQUEIRAO,21:55
104315,TERMINAL BOQUEIRAO,22:14
160016,BAIRRO ALTO BOQUEIRAO,22:33
104315,TERMINAL BOQUEIRAO,22:52
160016,BAIRRO ALTO BOQUEIRAO,23:11
104315,TERMINAL BOQUEIRAO,23:30
