Linha,372
Tabela,002
num,ponto,horario
104003,TERMINAL BAIRRO ALTO,05:50
103203,PRACA CARLOS GOMES,06:22
104003,TERMINAL BAIRRO ALTO,06:57
103203,PRACA CARLOS GOMES,07:35
104003,TERMINAL BAIRRO ALTO,08:16
103203,PRACA CARLOS GOMES,09:04
104003,TERMINAL BAIRRO ALTO,09:42
103203,PRACA CARLOS GOMES,10:19
104003,TERMINAL BAIRRO ALTO,10:56
103203,PRACA CARLOS GOMES,11:33
104003,TERMINAL BAIRRO ALTO,12:10
103203,PRACA CARLOS GOMES,12:47
104003,TERMINAL BAIRRO ALTO,13:24
103203,PRACA CARLOS GOMES,14:01
104003,TERMINAL BAIRRO ALTO,14:38
103203,PRACA CARLOS GOMES,15:16
104003,TERMINAL BAIRRO ALTO,15:57
103203,PRACA CARLOS GOMES,16:35
104003,TERMINAL BAIRRO ALTO,17:20
103203,PRACA CARLOS GOMES,18:00
104003,TERMINAL BAIRRO ALTO,18:50
103203,PRACA CARLOS GOMES,19:30
104003,TERMINAL BAIRRO ALTO,19:58
103203,PRACA CARLOS GOMES,20:30
104003,TERMINAL BAIRRO ALTO,20:58
103203,PRACA CARLOS GOMES,21:30
104003,TERMINAL BAIRRO ALTO,21:58
103203,PRACA CARLOS GOMES,22:30
104003,TERMINAL BAIRRO ALTO,22:58
103203,PRACA CARLOS GOMES,23:30
