Linha,373
Tabela,001
num,ponto,horario
104010,TERMINAL BAIRRO ALTO,06:05
103205,PRACA CARLOS GOMES,06:35
104010,TERMINAL BAIRRO ALTO,07:05
103205,PRACA CARLOS GOMES,07:35
104010,TERMINAL BAIRRO ALTO,08:05
103205,PRACA CARLOS GOMES,08:37
104010,TERMINAL BAIRRO ALTO,09:10
103205,PRACA CARLOS GOMES,09:42
104010,TERMINAL BAIRRO ALTO,10:15
103205,PRACA CARLOS GOMES,10:47
104010,TERMINAL BAIRRO ALTO,11:20
103205,PRACA CARLOS GOMES,11:55
104010,TERMINAL BAIRRO ALTO,12:30
103205,PRACA CARLOS GOMES,13:05
104010,TERMINAL BAIRRO ALTO,13:40
103205,PRACA CARLOS GOMES,14:15
104010,TERMINAL BAIRRO ALTO,14:50
103205,PRACA CARLOS GOMES,15:25
104010,TERMINAL BAIRRO ALTO,16:00
103205,PRACA CARLOS GOMES,16:35
104010,TERMINAL BAIRRO ALTO,17:08
103205,PRACA CARLOS GOMES,17:40
104010,TERMINAL BAIRRO ALTO,18:13
103205,PRACA CARLOS GOMES,18:45
104010,TERMINAL BAIRRO ALTO,19:18
103205,PRACA CARLOS GOMES,19:50
104010,TERMINAL BAIRRO ALTO,20:20
103205,PRACA CARLOS GOMES,20:50
104010,TERMINAL BAIRRO ALTO,21:20
103205,PRACA CARLOS GOMES,21:50
104010,TERMINAL BAIRRO ALTO,22:20
103205,PRACA CARLOS GOMES,22:45
104010,TERMINAL BAIRRO ALTO,23:15
103205,PRACA CARLOS GOMES,23:40
