Linha,471
Tabela,002-1
num,ponto,horario
140818,BAIRRO VILA SAO PAULO,06:10
102022,PRACA RUI BARBOSA,06:40
140818,BAIRRO VILA SAO PAULO,07:10
102022,PRACA RUI BARBOSA,08:06
140818,BAIRRO VILA SAO PAULO,08:45
