Linha,471
Tabela,001
num,ponto,horario
140818,BAIRRO VILA SAO PAULO,05:40
102022,PRACA RUI BARBOSA,06:10
140818,BAIRRO VILA SAO PAULO,06:40
102022,PRACA RUI BARBOSA,07:18
140818,BAIRRO VILA SAO PAULO,08:00
102022,PRACA RUI BARBOSA,08:55
140818,BAIRRO VILA SAO PAULO,09:30
102022,PRACA RUI BARBOSA,10:05
140818,BAIRRO VILA SAO PAULO,10:40
102022,PRACA RUI BARBOSA,11:15
140818,BAIRRO VILA SAO PAULO,11:50
102022,PRACA RUI BARBOSA,12:25
140818,BAIRRO VILA SAO PAULO,13:00
102022,PRACA RUI BARBOSA,13:35
140818,BAIRRO VILA SAO PAULO,14:10
102022,PRACA RUI BARBOSA,14:45
140818,BAIRRO VILA SAO PAULO,15:20
102022,PRACA RUI BARBOSA,15:55
140818,BAIRRO VILA SAO PAULO,16:30
102022,PRACA RUI BARBOSA,17:10
140818,BAIRRO VILA SAO PAULO,17:50
102022,PRACA RUI BARBOSA,18:30
140818,BAIRRO VILA SAO PAULO,19:20
102022,PRACA RUI BARBOSA,20:00
140818,BAIRRO VILA SAO PAULO,20:30
102022,PRACA RUI BARBOSA,21:00
140818,BAIRRO VILA SAO PAULO,21:30
102022,PRACA RUI BARBOSA,22:00
140818,BAIRRO VILA SAO PAULO,22:30
102022,PRACA RUI BARBOSA,23:00
140818,BAIRRO VILA SAO PAULO,23:30
102022,PRACA RUI BARBOSA,00:00
