Linha,205
Tabela,002
num,ponto,horario
104103,TERMINAL BARREIRINHA,06:13
101161,TRAVESSA MOREIRA GARCEZ,06:35
104103,TERMINAL BARREIRINHA,06:58
101161,TRAVESSA MOREIRA GARCEZ,07:20
104103,TERMINAL BARREIRINHA,07:43
101161,TRAVESSA MOREIRA GARCEZ,08:05
104103,TERMINAL BARREIRINHA,08:28
101161,TRAVESSA MOREIRA GARCEZ,08:50
104103,TERMINAL BARREIRINHA,09:13
101161,TRAVESSA MOREIRA GARCEZ,09:35
104103,TERMINAL BARREIRINHA,09:58
101161,TRAVESSA MOREIRA GARCEZ,10:20
104103,TERMINAL BARREIRINHA,10:43
101161,TRAVESSA MOREIRA GARCEZ,11:05
104103,TERMINAL BARREIRINHA,11:28
101161,TRAVESSA MOREIRA GARCEZ,11:50
104103,TERMINAL BARREIRINHA,12:13
101161,TRAVESSA MOREIRA GARCEZ,12:35
104103,TERMINAL BARREIRINHA,12:58
101161,TRAVESSA MOREIRA GARCEZ,13:20
104103,TERMINAL BARREIRINHA,13:43
101161,TRAVESSA MOREIRA GARCEZ,14:05
104103,TERMINAL BARREIRINHA,14:28
101161,TRAVESSA MOREIRA GARCEZ,14:50
104103,TERMINAL BARREIRINHA,15:13
101161,TRAVESSA MOREIRA GARCEZ,15:35
104103,TERMINAL BARREIRINHA,15:58
101161,TRAVESSA MOREIRA GARCEZ,16:20
104103,TERMINAL BARREIRINHA,16:43
101161,TRAVESSA MOREIRA GARCEZ,17:05
104103,TERMINAL BARREIRINHA,17:28
101161,TRAVESSA MOREIRA GARCEZ,17:50
104103,TERMINAL BARREIRINHA,18:13
101161,TRAVESSA MOREIRA GARCEZ,18:35
104103,TERMINAL BARREIRINHA,18:58
101161,TRAVESSA MOREIRA GARCEZ,19:20
104103,TERMINAL BARREIRINHA,19:43
101161,TRAVESSA MOREIRA GARCEZ,20:05
104103,TERMINAL BARREIRINHA,20:28
101161,TRAVESSA MOREIRA GARCEZ,20:50
104103,TERMINAL BARREIRINHA,21:13
101161,TRAVESSA MOREIRA GARCEZ,21:35
104103,TERMINAL BARREIRINHA,21:58
101161,TRAVESSA MOREIRA GARCEZ,22:20
104103,TERMINAL BARREIRINHA,22:43
101161,TRAVESSA MOREIRA GARCEZ,23:05
104103,TERMINAL BARREIRINHA,23:28
101161,TRAVESSA MOREIRA GARCEZ,23:50
