Linha,616
Tabela,001
num,ponto,horario
105807,TERMINAL PORTAO (T.FANNY L.VERDE),05:45
108209,ESTAÇÃO FANNY,06:07
105810,TERMINAL PORTAO (T.STA.BERNADETH),06:27
108207,ESTACAO TUBO STA.BERNADETHE,06:47
105807,TERMINAL PORTAO (T.FANNY L.VERDE),07:05
108209,ESTAÇÃO FANNY,07:27
105810,TERMINAL PORTAO (T.STA.BERNADETH),07:47
108207,ESTACAO TUBO STA.BERNADETHE,08:07
105807,TERMINAL PORTAO (T.FANNY L.VERDE),08:25
108209,ESTAÇÃO FANNY,08:47
105810,TERMINAL PORTAO (T.STA.BERNADETH),09:07
108207,ESTACAO TUBO STA.BERNADETHE,09:27
105807,TERMINAL PORTAO (T.FANNY L.VERDE),09:45
108209,ESTAÇÃO FANNY,10:07
105810,TERMINAL PORTAO (T.STA.BERNADETH),10:27
108207,ESTACAO TUBO STA.BERNADETHE,10:47
105807,TERMINAL PORTAO (T.FANNY L.VERDE),11:05
108209,ESTAÇÃO FANNY,11:27
105810,TERMINAL PORTAO (T.STA.BERNADETH),11:47
108207,ESTACAO TUBO STA.BERNADETHE,12:07
105807,TERMINAL PORTAO (T.FANNY L.VERDE),12:25
108209,ESTAÇÃO FANNY,12:47
105810,TERMINAL PORTAO (T.STA.BERNADETH),13:07
108207,ESTACAO TUBO STA.BERNADETHE,13:27
105807,TERMINAL PORTAO (T.FANNY L.VERDE),13:45
108209,ESTAÇÃO FANNY,14:07
105810,TERMINAL PORTAO (T.STA.BERNADETH),14:27
108207,ESTACAO TUBO STA.BERNADETHE,14:47
105807,TERMINAL PORTAO (T.FANNY L.VERDE),15:05
108209,ESTAÇÃO FANNY,15:27
105810,TERMINAL PORTAO (T.STA.BERNADETH),15:47
108207,ESTACAO TUBO STA.BERNADETHE,16:07
105807,TERMINAL PORTAO (T.FANNY L.VERDE),16:25
108209,ESTAÇÃO FANNY,16:47
105810,TERMINAL PORTAO (T.STA.BERNADETH),17:07
108207,ESTACAO TUBO STA.BERNADETHE,17:27
105807,TERMINAL PORTAO (T.FANNY L.VERDE),17:45
108209,ESTAÇÃO FANNY,18:07
105810,TERMINAL PORTAO (T.STA.BERNADETH),18:27
108207,ESTACAO TUBO STA.BERNADETHE,18:47
105807,TERMINAL PORTAO (T.FANNY L.VERDE),19:05
108209,ESTAÇÃO FANNY,19:27
105810,TERMINAL PORTAO (T.STA.BERNADETH),19:47
108207,ESTACAO TUBO STA.BERNADETHE,20:07
105807,TERMINAL PORTAO (T.FANNY L.VERDE),20:25
108209,ESTAÇÃO FANNY,20:47
105810,TERMINAL PORTAO (T.STA.BERNADETH),21:07
108207,ESTACAO TUBO STA.BERNADETHE,21:27
105807,TERMINAL PORTAO (T.FANNY L.VERDE),21:45
108209,ESTAÇÃO FANNY,22:07
105810,TERMINAL PORTAO (T.STA.BERNADETH),22:29
108207,ESTACAO TUBO STA.BERNADETHE,22:51
105807,TERMINAL PORTAO (T.FANNY L.VERDE),23:15
108209,ESTAÇÃO FANNY,23:33
105810,TERMINAL PORTAO (T.STA.BERNADETH),23:53
