Linha,603
Tabela,002
num,ponto,horario
105701,TERMINAL PINHEIRINHO,05:47
108216,PRACA RUI BARBOSA,06:22
105701,TERMINAL PINHEIRINHO,06:55
108216,PRACA RUI BARBOSA,07:31
105701,TERMINAL PINHEIRINHO,08:04
108216,PRACA RUI BARBOSA,08:40
105701,TERMINAL PINHEIRINHO,09:16
108216,PRACA RUI BARBOSA,09:52
105701,TERMINAL PINHEIRINHO,10:28
108216,PRACA RUI BARBOSA,11:04
105701,TERMINAL PINHEIRINHO,11:40
108216,PRACA RUI BARBOSA,12:16
105701,TERMINAL PINHEIRINHO,12:52
108216,PRACA RUI BARBOSA,13:28
105701,TERMINAL PINHEIRINHO,14:04
108216,PRACA RUI BARBOSA,14:40
105701,TERMINAL PINHEIRINHO,15:16
108216,PRACA RUI BARBOSA,15:52
105701,TERMINAL PINHEIRINHO,16:28
108216,PRACA RUI BARBOSA,17:04
105701,TERMINAL PINHEIRINHO,17:40
108216,PRACA RUI BARBOSA,18:16
105701,TERMINAL PINHEIRINHO,18:52
108216,PRACA RUI BARBOSA,19:28
105701,TERMINAL PINHEIRINHO,20:04
108216,PRACA RUI BARBOSA,20:40
105701,TERMINAL PINHEIRINHO,21:16
108216,PRACA RUI BARBOSA,21:52
105701,TERMINAL PINHEIRINHO,22:28
108216,PRACA RUI BARBOSA,23:02
105701,TERMINAL PINHEIRINHO,23:36
108216,PRACA RUI BARBOSA,00:10
