Linha,816
Tabela,002
num,ponto,horario
106002,TERMINAL SANTA FELICIDADE,06:23
104504,TERMINAL CAMPINA DO SIQUEIRA,06:48
106002,TERMINAL SANTA FELICIDADE,07:08
104504,TERMINAL CAMPINA DO SIQUEIRA,07:33
106002,TERMINAL SANTA FELICIDADE,07:53
104504,TERMINAL CAMPINA DO SIQUEIRA,08:18
106002,TERMINAL SANTA FELICIDADE,08:38
104504,TERMINAL CAMPINA DO SIQUEIRA,09:01
106002,TERMINAL SANTA FELICIDADE,09:22
104504,TERMINAL CAMPINA DO SIQUEIRA,09:45
106002,TERMINAL SANTA FELICIDADE,10:07
104504,TERMINAL CAMPINA DO SIQUEIRA,10:30
106002,TERMINAL SANTA FELICIDADE,10:52
104504,TERMINAL CAMPINA DO SIQUEIRA,11:15
106002,TERMINAL SANTA FELICIDADE,11:37
104504,TERMINAL CAMPINA DO SIQUEIRA,12:00
106002,TERMINAL SANTA FELICIDADE,12:22
104504,TERMINAL CAMPINA DO SIQUEIRA,12:45
106002,TERMINAL SANTA FELICIDADE,13:07
104504,TERMINAL CAMPINA DO SIQUEIRA,13:30
106002,TERMINAL SANTA FELICIDADE,13:52
104504,TERMINAL CAMPINA DO SIQUEIRA,14:15
106002,TERMINAL SANTA FELICIDADE,14:37
104504,TERMINAL CAMPINA DO SIQUEIRA,15:00
106002,TERMINAL SANTA FELICIDADE,15:22
104504,TERMINAL CAMPINA DO SIQUEIRA,15:45
106002,TERMINAL SANTA FELICIDADE,16:07
104504,TERMINAL CAMPINA DO SIQUEIRA,16:30
106002,TERMINAL SANTA FELICIDADE,16:52
104504,TERMINAL CAMPINA DO SIQUEIRA,17:15
106002,TERMINAL SANTA FELICIDADE,17:37
104504,TERMINAL CAMPINA DO SIQUEIRA,18:00
106002,TERMINAL SANTA FELICIDADE,18:22
104504,TERMINAL CAMPINA DO SIQUEIRA,18:45
106002,TERMINAL SANTA FELICIDADE,19:07
104504,TERMINAL CAMPINA DO SIQUEIRA,19:30
106002,TERMINAL SANTA FELICIDADE,19:52
104504,TERMINAL CAMPINA DO SIQUEIRA,20:15
106002,TERMINAL SANTA FELICIDADE,20:37
104504,TERMINAL CAMPINA DO SIQUEIRA,21:00
106002,TERMINAL SANTA FELICIDADE,21:22
104504,TERMINAL CAMPINA DO SIQUEIRA,21:45
106002,TERMINAL SANTA FELICIDADE,22:07
104504,TERMINAL CAMPINA DO SIQUEIRA,22:30
106002,TERMINAL SANTA FELICIDADE,22:52
104504,TERMINAL CAMPINA DO SIQUEIRA,23:15
106002,TERMINAL SANTA FELICIDADE,23:37
104504,TERMINAL CAMPINA DO SIQUEIRA,23:58
