Linha,670
Tabela,001-1
num,ponto,horario
180832,BAIRRO SAO JORGE,06:00
102033,PRACA RUI BARBOSA,06:30
180832,BAIRRO SAO JORGE,07:00
102033,PRACA RUI BARBOSA,07:40
180832,BAIRRO SAO JORGE,08:10
