Linha,712
Tabela,002
num,ponto,horario
105209,TERMINAL CIC,05:00
105314,TERMINAL FAZENDINHA,05:20
105209,TERMINAL CIC,05:40
105314,TERMINAL FAZENDINHA,06:00
105209,TERMINAL CIC,06:20
105314,TERMINAL FAZENDINHA,06:40
105209,TERMINAL CIC,07:00
105314,TERMINAL FAZENDINHA,07:20
105209,TERMINAL CIC,07:40
105314,TERMINAL FAZENDINHA,08:00
105209,TERMINAL CIC,08:20
105314,TERMINAL FAZENDINHA,08:40
105209,TERMINAL CIC,09:00
105314,TERMINAL FAZENDINHA,09:20
105209,TERMINAL CIC,09:40
105314,TERMINAL FAZENDINHA,10:00
105209,TERMINAL CIC,10:25
105314,TERMINAL FAZENDINHA,10:50
105209,TERMINAL CIC,11:15
105314,TERMINAL FAZENDINHA,11:40
105209,TERMINAL CIC,12:05
105314,TERMINAL FAZENDINHA,12:30
105209,TERMINAL CIC,12:55
105314,TERMINAL FAZENDINHA,13:20
105209,TERMINAL CIC,13:45
105314,TERMINAL FAZENDINHA,14:10
105209,TERMINAL CIC,14:35
105314,TERMINAL FAZENDINHA,15:00
105209,TERMINAL CIC,15:25
105314,TERMINAL FAZENDINHA,15:50
105209,TERMINAL CIC,16:15
105314,TERMINAL FAZENDINHA,16:40
105209,TERMINAL CIC,17:05
105314,TERMINAL FAZENDINHA,17:30
105209,TERMINAL CIC,17:55
105314,TERMINAL FAZENDINHA,18:20
105209,TERMINAL CIC,18:45
105314,TERMINAL FAZENDINHA,19:10
105209,TERMINAL CIC,19:35
105314,TERMINAL FAZENDINHA,20:00
105209,TERMINAL CIC,20:20
105314,TERMINAL FAZENDINHA,20:40
105209,TERMINAL CIC,21:00
105314,TERMINAL FAZENDINHA,21:20
105209,TERMINAL CIC,21:40
105314,TERMINAL FAZENDINHA,22:00
105209,TERMINAL CIC,22:20
105314,TERMINAL FAZENDINHA,22:40
105209,TERMINAL CIC,23:00
105314,TERMINAL FAZENDINHA,23:20
105209,TERMINAL CIC,23:40
105314,TERMINAL FAZENDINHA,00:00
