Linha,700
Tabela,001
num,ponto,horario
105706,TERMINAL PINHEIRINHO,06:00
109017,E.T. CIRCULO MILITAR / CABRAL,06:30
109085,TERMINAL CABRAL,06:45
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,07:00
105706,TERMINAL PINHEIRINHO,07:30
109017,E.T. CIRCULO MILITAR / CABRAL,08:00
109085,TERMINAL CABRAL,08:15
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,08:30
105706,TERMINAL PINHEIRINHO,09:00
109017,E.T. CIRCULO MILITAR / CABRAL,09:30
109085,TERMINAL CABRAL,09:45
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,10:00
105706,TERMINAL PINHEIRINHO,10:30
109017,E.T. CIRCULO MILITAR / CABRAL,11:00
109085,TERMINAL CABRAL,11:15
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,11:30
105706,TERMINAL PINHEIRINHO,12:00
109017,E.T. CIRCULO MILITAR / CABRAL,12:30
109085,TERMINAL CABRAL,12:45
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,13:01
105706,TERMINAL PINHEIRINHO,13:33
109017,E.T. CIRCULO MILITAR / CABRAL,14:05
109085,TERMINAL CABRAL,14:21
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,14:37
105706,TERMINAL PINHEIRINHO,15:09
109017,E.T. CIRCULO MILITAR / CABRAL,15:41
109085,TERMINAL CABRAL,15:57
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,16:12
105706,TERMINAL PINHEIRINHO,16:42
109017,E.T. CIRCULO MILITAR / CABRAL,17:12
109085,TERMINAL CABRAL,17:27
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,17:42
105706,TERMINAL PINHEIRINHO,18:12
109017,E.T. CIRCULO MILITAR / CABRAL,18:42
109085,TERMINAL CABRAL,18:57
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,19:12
105706,TERMINAL PINHEIRINHO,19:44
109017,E.T. CIRCULO MILITAR / CABRAL,20:15
109085,TERMINAL CABRAL,20:30
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,20:45
105706,TERMINAL PINHEIRINHO,21:15
109017,E.T. CIRCULO MILITAR / CABRAL,21:45
109085,TERMINAL CABRAL,22:00
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,22:15
105706,TERMINAL PINHEIRINHO,22:45
109017,E.T. CIRCULO MILITAR / CABRAL,23:15
109085,TERMINAL CABRAL,23:30
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,23:45
