Linha,503
Tabela,001
num,ponto,horario
104303,TERMINAL BOQUEIRAO,05:15
108065,PRACA CARLOS GOMES,05:47
104303,TERMINAL BOQUEIRAO,06:20
108065,PRACA CARLOS GOMES,06:52
104303,TERMINAL BOQUEIRAO,07:26
108065,PRACA CARLOS GOMES,07:58
104303,TERMINAL BOQUEIRAO,08:32
108065,PRACA CARLOS GOMES,09:05
104303,TERMINAL BOQUEIRAO,09:39
108065,PRACA CARLOS GOMES,10:11
104303,TERMINAL BOQUEIRAO,10:45
108065,PRACA CARLOS GOMES,11:17
104303,TERMINAL BOQUEIRAO,11:52
108065,PRACA CARLOS GOMES,12:24
104303,TERMINAL BOQUEIRAO,12:59
108065,PRACA CARLOS GOMES,13:31
104303,TERMINAL BOQUEIRAO,14:06
108065,PRACA CARLOS GOMES,14:39
104303,TERMINAL BOQUEIRAO,15:13
108065,PRACA CARLOS GOMES,15:45
104303,TERMINAL BOQUEIRAO,16:19
108065,PRACA CARLOS GOMES,16:51
104303,TERMINAL BOQUEIRAO,17:25
108065,PRACA CARLOS GOMES,17:57
104303,TERMINAL BOQUEIRAO,18:32
108065,PRACA CARLOS GOMES,19:04
104303,TERMINAL BOQUEIRAO,19:39
108065,PRACA CARLOS GOMES,20:11
104303,TERMINAL BOQUEIRAO,20:46
108065,PRACA CARLOS GOMES,21:18
104303,TERMINAL BOQUEIRAO,21:52
108065,PRACA CARLOS GOMES,22:24
104303,TERMINAL BOQUEIRAO,22:58
108065,PRACA CARLOS GOMES,23:30
