Linha,545
Tabela,001
num,ponto,horario
104319,TERMINAL BOQUEIRAO,05:05
106114,T.S.CERCADO SENT.FAZENDINHA,05:15
105307,TERMINAL FAZENDINHA,05:48
106108,T.S.CERCADO SENT.BOQUEIRAO,06:23
104319,TERMINAL BOQUEIRAO,06:34
106114,T.S.CERCADO SENT.FAZENDINHA,06:44
105307,TERMINAL FAZENDINHA,07:19
106108,T.S.CERCADO SENT.BOQUEIRAO,08:00
104319,TERMINAL BOQUEIRAO,08:14
106114,T.S.CERCADO SENT.FAZENDINHA,08:28
105307,TERMINAL FAZENDINHA,09:08
106108,T.S.CERCADO SENT.BOQUEIRAO,09:50
104319,TERMINAL BOQUEIRAO,10:04
106114,T.S.CERCADO SENT.FAZENDINHA,10:18
105307,TERMINAL FAZENDINHA,10:58
106108,T.S.CERCADO SENT.BOQUEIRAO,11:40
104319,TERMINAL BOQUEIRAO,11:54
106114,T.S.CERCADO SENT.FAZENDINHA,12:08
105307,TERMINAL FAZENDINHA,12:48
106108,T.S.CERCADO SENT.BOQUEIRAO,13:30
104319,TERMINAL BOQUEIRAO,13:44
106114,T.S.CERCADO SENT.FAZENDINHA,13:58
105307,TERMINAL FAZENDINHA,14:38
106108,T.S.CERCADO SENT.BOQUEIRAO,15:20
104319,TERMINAL BOQUEIRAO,15:34
106114,T.S.CERCADO SENT.FAZENDINHA,15:48
105307,TERMINAL FAZENDINHA,16:28
106108,T.S.CERCADO SENT.BOQUEIRAO,17:10
104319,TERMINAL BOQUEIRAO,17:24
106114,T.S.CERCADO SENT.FAZENDINHA,17:38
105307,TERMINAL FAZENDINHA,18:18
106108,T.S.CERCADO SENT.BOQUEIRAO,19:00
104319,TERMINAL BOQUEIRAO,19:14
106114,T.S.CERCADO SENT.FAZENDINHA,19:28
105307,TERMINAL FAZENDINHA,20:08
106108,T.S.CERCADO SENT.BOQUEIRAO,20:50
104319,TERMINAL BOQUEIRAO,21:04
106114,T.S.CERCADO SENT.FAZENDINHA,21:18
105307,TERMINAL FAZENDINHA,21:58
106108,T.S.CERCADO SENT.BOQUEIRAO,22:37
104319,TERMINAL BOQUEIRAO,22:51
106114,T.S.CERCADO SENT.FAZENDINHA,23:05
105307,TERMINAL FAZENDINHA,23:35
106108,T.S.CERCADO SENT.BOQUEIRAO,00:05
