Linha,242
Tabela,001
num,ponto,horario
120568,BAIRRO VILA LEONICE,05:30
104109,TERMINAL BARREIRINHA,05:49
120568,BAIRRO VILA LEONICE,06:00
104109,TERMINAL BARREIRINHA,06:19
120568,BAIRRO VILA LEONICE,06:30
104109,TERMINAL BARREIRINHA,06:49
120568,BAIRRO VILA LEONICE,07:00
104109,TERMINAL BARREIRINHA,07:19
120568,BAIRRO VILA LEONICE,07:30
104109,TERMINAL BARREIRINHA,07:49
120568,BAIRRO VILA LEONICE,08:00
104109,TERMINAL BARREIRINHA,08:19
120568,BAIRRO VILA LEONICE,08:30
104109,TERMINAL BARREIRINHA,08:49
120568,BAIRRO VILA LEONICE,09:00
104109,TERMINAL BARREIRINHA,09:19
120568,BAIRRO VILA LEONICE,09:30
104109,TERMINAL BARREIRINHA,09:49
120568,BAIRRO VILA LEONICE,10:00
104109,TERMINAL BARREIRINHA,10:19
120568,BAIRRO VILA LEONICE,10:30
104109,TERMINAL BARREIRINHA,10:50
120568,BAIRRO VILA LEONICE,11:01
104109,TERMINAL BARREIRINHA,11:21
120568,BAIRRO VILA LEONICE,11:32
104109,TERMINAL BARREIRINHA,11:53
120568,BAIRRO VILA LEONICE,12:04
104109,TERMINAL BARREIRINHA,12:25
120568,BAIRRO VILA LEONICE,12:36
104109,TERMINAL BARREIRINHA,12:57
120568,BAIRRO VILA LEONICE,13:08
104109,TERMINAL BARREIRINHA,13:29
120568,BAIRRO VILA LEONICE,13:40
104109,TERMINAL BARREIRINHA,14:01
120568,BAIRRO VILA LEONICE,14:12
104109,TERMINAL BARREIRINHA,14:33
120568,BAIRRO VILA LEONICE,14:44
104109,TERMINAL BARREIRINHA,15:05
120568,BAIRRO VILA LEONICE,15:16
104109,TERMINAL BARREIRINHA,15:37
120568,BAIRRO VILA LEONICE,15:48
104109,TERMINAL BARREIRINHA,16:09
120568,BAIRRO VILA LEONICE,16:20
104109,TERMINAL BARREIRINHA,16:41
120568,BAIRRO VILA LEONICE,16:52
104109,TERMINAL BARREIRINHA,17:13
120568,BAIRRO VILA LEONICE,17:24
104109,TERMINAL BARREIRINHA,17:45
120568,BAIRRO VILA LEONICE,17:55
104109,TERMINAL BARREIRINHA,18:15
120568,BAIRRO VILA LEONICE,18:25
104109,TERMINAL BARREIRINHA,18:45
120568,BAIRRO VILA LEONICE,18:55
104109,TERMINAL BARREIRINHA,19:15
120568,BAIRRO VILA LEONICE,19:25
104109,TERMINAL BARREIRINHA,19:45
120568,BAIRRO VILA LEONICE,19:55
104109,TERMINAL BARREIRINHA,20:15
120568,BAIRRO VILA LEONICE,20:25
104109,TERMINAL BARREIRINHA,20:45
120568,BAIRRO VILA LEONICE,20:55
104109,TERMINAL BARREIRINHA,21:15
120568,BAIRRO VILA LEONICE,21:25
104109,TERMINAL BARREIRINHA,21:45
120568,BAIRRO VILA LEONICE,21:55
104109,TERMINAL BARREIRINHA,22:15
120568,BAIRRO VILA LEONICE,22:25
104109,TERMINAL BARREIRINHA,22:45
120568,BAIRRO VILA LEONICE,22:55
104109,TERMINAL BARREIRINHA,23:15
120568,BAIRRO VILA LEONICE,23:25
104109,TERMINAL BARREIRINHA,23:45
120568,BAIRRO VILA LEONICE,23:55
104109,TERMINAL BARREIRINHA,00:15
120568,BAIRRO VILA LEONICE,00:25
