Linha,901
Tabela,001
num,ponto,horario
101121,TRAVESSA NESTOR DE CASTRO,05:00
106007,TERMINAL SANTA FELICIDADE,05:25
101121,TRAVESSA NESTOR DE CASTRO,05:59
106007,TERMINAL SANTA FELICIDADE,06:26
101121,TRAVESSA NESTOR DE CASTRO,06:53
106007,TERMINAL SANTA FELICIDADE,07:20
101121,TRAVESSA NESTOR DE CASTRO,07:50
106007,TERMINAL SANTA FELICIDADE,08:20
101121,TRAVESSA NESTOR DE CASTRO,08:50
106007,TERMINAL SANTA FELICIDADE,09:20
101121,TRAVESSA NESTOR DE CASTRO,09:50
106007,TERMINAL SANTA FELICIDADE,10:20
101121,TRAVESSA NESTOR DE CASTRO,10:50
106007,TERMINAL SANTA FELICIDADE,11:20
101121,TRAVESSA NESTOR DE CASTRO,11:50
106007,TERMINAL SANTA FELICIDADE,12:20
101121,TRAVESSA NESTOR DE CASTRO,12:50
106007,TERMINAL SANTA FELICIDADE,13:20
101121,TRAVESSA NESTOR DE CASTRO,13:50
106007,TERMINAL SANTA FELICIDADE,14:20
101121,TRAVESSA NESTOR DE CASTRO,14:50
106007,TERMINAL SANTA FELICIDADE,15:20
101121,TRAVESSA NESTOR DE CASTRO,15:50
106007,TERMINAL SANTA FELICIDADE,16:20
101121,TRAVESSA NESTOR DE CASTRO,16:50
106007,TERMINAL SANTA FELICIDADE,17:20
101121,TRAVESSA NESTOR DE CASTRO,17:50
106007,TERMINAL SANTA FELICIDADE,18:20
101121,TRAVESSA NESTOR DE CASTRO,18:50
106007,TERMINAL SANTA FELICIDADE,19:20
101121,TRAVESSA NESTOR DE CASTRO,19:50
106007,TERMINAL SANTA FELICIDADE,20:20
101121,TRAVESSA NESTOR DE CASTRO,20:50
106007,TERMINAL SANTA FELICIDADE,21:20
101121,TRAVESSA NESTOR DE CASTRO,21:50
106007,TERMINAL SANTA FELICIDADE,22:20
101121,TRAVESSA NESTOR DE CASTRO,22:50
106007,TERMINAL SANTA FELICIDADE,23:20
101121,TRAVESSA NESTOR DE CASTRO,23:50
