Linha,821
Tabela,001
num,ponto,horario
106017,TERMINAL SANTA FELICIDADE,05:20
104608,TERMINAL CAMPO COMPRIDO,05:50
106017,TERMINAL SANTA FELICIDADE,06:20
104608,TERMINAL CAMPO COMPRIDO,06:50
106017,TERMINAL SANTA FELICIDADE,07:20
104608,TERMINAL CAMPO COMPRIDO,07:50
106017,TERMINAL SANTA FELICIDADE,08:20
104608,TERMINAL CAMPO COMPRIDO,08:50
106017,TERMINAL SANTA FELICIDADE,09:20
104608,TERMINAL CAMPO COMPRIDO,09:50
106017,TERMINAL SANTA FELICIDADE,10:20
104608,TERMINAL CAMPO COMPRIDO,10:50
106017,TERMINAL SANTA FELICIDADE,11:20
104608,TERMINAL CAMPO COMPRIDO,11:50
106017,TERMINAL SANTA FELICIDADE,12:20
104608,TERMINAL CAMPO COMPRIDO,12:50
106017,TERMINAL SANTA FELICIDADE,13:20
104608,TERMINAL CAMPO COMPRIDO,13:50
106017,TERMINAL SANTA FELICIDADE,14:20
104608,TERMINAL CAMPO COMPRIDO,14:50
106017,TERMINAL SANTA FELICIDADE,15:20
104608,TERMINAL CAMPO COMPRIDO,15:50
106017,TERMINAL SANTA FELICIDADE,16:20
104608,TERMINAL CAMPO COMPRIDO,16:50
106017,TERMINAL SANTA FELICIDADE,17:20
104608,TERMINAL CAMPO COMPRIDO,17:50
106017,TERMINAL SANTA FELICIDADE,18:20
104608,TERMINAL CAMPO COMPRIDO,18:50
106017,TERMINAL SANTA FELICIDADE,19:20
104608,TERMINAL CAMPO COMPRIDO,19:50
106017,TERMINAL SANTA FELICIDADE,20:20
104608,TERMINAL CAMPO COMPRIDO,20:50
106017,TERMINAL SANTA FELICIDADE,21:20
104608,TERMINAL CAMPO COMPRIDO,21:47
106017,TERMINAL SANTA FELICIDADE,22:14
104608,TERMINAL CAMPO COMPRIDO,22:41
106017,TERMINAL SANTA FELICIDADE,23:08
104608,TERMINAL CAMPO COMPRIDO,23:35
106017,TERMINAL SANTA FELICIDADE,00:02
104608,TERMINAL CAMPO COMPRIDO,00:30
