Linha,307
Tabela,010
num,ponto,horario
109120,TERMINAL BAIRRO ALTO,07:16
109055,TUBO NESTOR DE CASTRO,07:53
109121,TERMINAL SANTA FELICIDADE,08:16
109053,TUBO TIRADENTES,08:43
109120,TERMINAL BAIRRO ALTO,09:13
109055,TUBO NESTOR DE CASTRO,09:44
109121,TERMINAL SANTA FELICIDADE,10:05
109053,TUBO TIRADENTES,10:29
109120,TERMINAL BAIRRO ALTO,11:00
109055,TUBO NESTOR DE CASTRO,11:31
109121,TERMINAL SANTA FELICIDADE,11:53
109053,TUBO TIRADENTES,12:19
109120,TERMINAL BAIRRO ALTO,12:50
109055,TUBO NESTOR DE CASTRO,13:22
109121,TERMINAL SANTA FELICIDADE,13:44
109053,TUBO TIRADENTES,14:09
109120,TERMINAL BAIRRO ALTO,14:41
109055,TUBO NESTOR DE CASTRO,15:13
109121,TERMINAL SANTA FELICIDADE,15:35
109053,TUBO TIRADENTES,15:59
109120,TERMINAL BAIRRO ALTO,16:31
109055,TUBO NESTOR DE CASTRO,17:04
109121,TERMINAL SANTA FELICIDADE,17:27
109053,TUBO TIRADENTES,17:57
109120,TERMINAL BAIRRO ALTO,18:41
109055,TUBO NESTOR DE CASTRO,19:19
