Linha,307
Tabela,009
num,ponto,horario
109055,TUBO NESTOR DE CASTRO,06:11
109121,TERMINAL SANTA FELICIDADE,06:29
109053,TUBO TIRADENTES,06:53
109120,TERMINAL BAIRRO ALTO,07:27
109055,TUBO NESTOR DE CASTRO,08:06
109121,TERMINAL SANTA FELICIDADE,08:28
109053,TUBO TIRADENTES,08:56
109120,TERMINAL BAIRRO ALTO,09:26
109055,TUBO NESTOR DE CASTRO,09:57
109121,TERMINAL SANTA FELICIDADE,10:18
109053,TUBO TIRADENTES,10:42
109120,TERMINAL BAIRRO ALTO,11:14
109055,TUBO NESTOR DE CASTRO,11:45
109121,TERMINAL SANTA FELICIDADE,12:07
109053,TUBO TIRADENTES,12:32
109120,TERMINAL BAIRRO ALTO,13:03
109055,TUBO NESTOR DE CASTRO,13:35
109121,TERMINAL SANTA FELICIDADE,13:57
109053,TUBO TIRADENTES,14:22
109120,TERMINAL BAIRRO ALTO,14:54
109055,TUBO NESTOR DE CASTRO,15:26
109121,TERMINAL SANTA FELICIDADE,15:48
109053,TUBO TIRADENTES,16:13
109120,TERMINAL BAIRRO ALTO,16:43
109055,TUBO NESTOR DE CASTRO,17:18
109121,TERMINAL SANTA FELICIDADE,17:41
109053,TUBO TIRADENTES,18:12
109120,TERMINAL BAIRRO ALTO,18:56
109055,TUBO NESTOR DE CASTRO,19:32
109121,TERMINAL SANTA FELICIDADE,19:53
109053,TUBO TIRADENTES,20:13
109120,TERMINAL BAIRRO ALTO,20:43
109055,TUBO NESTOR DE CASTRO,21:11
109121,TERMINAL SANTA FELICIDADE,21:31
109053,TUBO TIRADENTES,21:51
109120,TERMINAL BAIRRO ALTO,22:21
109055,TUBO NESTOR DE CASTRO,22:48
109121,TERMINAL SANTA FELICIDADE,23:08
109053,TUBO TIRADENTES,23:28
109120,TERMINAL BAIRRO ALTO,23:53
109055,TUBO NESTOR DE CASTRO,00:15
