Linha,307
Tabela,004
num,ponto,horario
109120,TERMINAL BAIRRO ALTO,06:02
109055,TUBO NESTOR DE CASTRO,06:30
109121,TERMINAL SANTA FELICIDADE,06:52
109053,TUBO TIRADENTES,07:18
109120,TERMINAL BAIRRO ALTO,07:50
109055,TUBO NESTOR DE CASTRO,08:30
109121,TERMINAL SANTA FELICIDADE,08:52
109053,TUBO TIRADENTES,09:22
109120,TERMINAL BAIRRO ALTO,09:53
109055,TUBO NESTOR DE CASTRO,10:23
109121,TERMINAL SANTA FELICIDADE,10:45
109053,TUBO TIRADENTES,11:09
109120,TERMINAL BAIRRO ALTO,11:41
109055,TUBO NESTOR DE CASTRO,12:13
109121,TERMINAL SANTA FELICIDADE,12:35
109053,TUBO TIRADENTES,13:00
109120,TERMINAL BAIRRO ALTO,13:32
109055,TUBO NESTOR DE CASTRO,14:04
109121,TERMINAL SANTA FELICIDADE,14:26
109053,TUBO TIRADENTES,14:51
109120,TERMINAL BAIRRO ALTO,15:23
109055,TUBO NESTOR DE CASTRO,15:55
109121,TERMINAL SANTA FELICIDADE,16:17
109053,TUBO TIRADENTES,16:43
109120,TERMINAL BAIRRO ALTO,17:30
109055,TUBO NESTOR DE CASTRO,18:12
109121,TERMINAL SANTA FELICIDADE,18:36
109053,TUBO TIRADENTES,19:07
109120,TERMINAL BAIRRO ALTO,19:51
109055,TUBO NESTOR DE CASTRO,20:20
109121,TERMINAL SANTA FELICIDADE,20:42
109053,TUBO TIRADENTES,21:02
109120,TERMINAL BAIRRO ALTO,21:32
109055,TUBO NESTOR DE CASTRO,22:00
109121,TERMINAL SANTA FELICIDADE,22:20
109053,TUBO TIRADENTES,22:40
109120,TERMINAL BAIRRO ALTO,23:08
109055,TUBO NESTOR DE CASTRO,23:33
109121,TERMINAL SANTA FELICIDADE,23:53
109053,TUBO TIRADENTES,00:10
