Linha,307
Tabela,007
num,ponto,horario
109121,TERMINAL SANTA FELICIDADE,06:19
109053,TUBO TIRADENTES,06:41
109120,TERMINAL BAIRRO ALTO,07:06
109055,TUBO NESTOR DE CASTRO,07:41
109121,TERMINAL SANTA FELICIDADE,08:04
109053,TUBO TIRADENTES,08:31
109120,TERMINAL BAIRRO ALTO,09:01
109055,TUBO NESTOR DE CASTRO,09:31
109121,TERMINAL SANTA FELICIDADE,09:52
109053,TUBO TIRADENTES,10:16
109120,TERMINAL BAIRRO ALTO,10:47
109055,TUBO NESTOR DE CASTRO,11:18
109121,TERMINAL SANTA FELICIDADE,11:40
109053,TUBO TIRADENTES,12:05
109120,TERMINAL BAIRRO ALTO,12:36
109055,TUBO NESTOR DE CASTRO,13:08
109121,TERMINAL SANTA FELICIDADE,13:30
109053,TUBO TIRADENTES,13:56
109120,TERMINAL BAIRRO ALTO,14:28
109055,TUBO NESTOR DE CASTRO,15:00
109121,TERMINAL SANTA FELICIDADE,15:22
109053,TUBO TIRADENTES,15:46
109120,TERMINAL BAIRRO ALTO,16:18
109055,TUBO NESTOR DE CASTRO,16:51
109121,TERMINAL SANTA FELICIDADE,17:13
109053,TUBO TIRADENTES,17:42
109120,TERMINAL BAIRRO ALTO,18:26
109055,TUBO NESTOR DE CASTRO,19:07
109121,TERMINAL SANTA FELICIDADE,19:35
109053,TUBO TIRADENTES,19:57
109120,TERMINAL BAIRRO ALTO,20:27
109055,TUBO NESTOR DE CASTRO,20:55
109121,TERMINAL SANTA FELICIDADE,21:15
109053,TUBO TIRADENTES,21:35
109120,TERMINAL BAIRRO ALTO,22:05
109055,TUBO NESTOR DE CASTRO,22:32
109121,TERMINAL SANTA FELICIDADE,22:52
109053,TUBO TIRADENTES,23:12
109120,TERMINAL BAIRRO ALTO,23:39
109055,TUBO NESTOR DE CASTRO,00:02
