Linha,321
Tabela,001
num,ponto,horario
105942,TERMINAL CENTENARIO,05:35
105605,TERMINAL V.OFICINAS,05:53
105942,TERMINAL CENTENARIO,06:15
105605,TERMINAL V.OFICINAS,06:33
105942,TERMINAL CENTENARIO,06:55
105605,TERMINAL V.OFICINAS,07:13
105942,TERMINAL CENTENARIO,07:35
105605,TERMINAL V.OFICINAS,07:53
105942,TERMINAL CENTENARIO,08:15
105605,TERMINAL V.OFICINAS,08:33
105942,TERMINAL CENTENARIO,08:55
105605,TERMINAL V.OFICINAS,09:13
105942,TERMINAL CENTENARIO,09:35
105605,TERMINAL V.OFICINAS,09:53
105942,TERMINAL CENTENARIO,10:15
105605,TERMINAL V.OFICINAS,10:33
105942,TERMINAL CENTENARIO,10:55
105605,TERMINAL V.OFICINAS,11:13
105942,TERMINAL CENTENARIO,11:35
105605,TERMINAL V.OFICINAS,11:53
105942,TERMINAL CENTENARIO,12:15
105605,TERMINAL V.OFICINAS,12:33
105942,TERMINAL CENTENARIO,12:55
105605,TERMINAL V.OFICINAS,13:13
105942,TERMINAL CENTENARIO,13:35
105605,TERMINAL V.OFICINAS,13:53
105942,TERMINAL CENTENARIO,14:15
105605,TERMINAL V.OFICINAS,14:33
105942,TERMINAL CENTENARIO,14:55
105605,TERMINAL V.OFICINAS,15:13
105942,TERMINAL CENTENARIO,15:35
105605,TERMINAL V.OFICINAS,15:53
105942,TERMINAL CENTENARIO,16:15
105605,TERMINAL V.OFICINAS,16:33
105942,TERMINAL CENTENARIO,16:55
105605,TERMINAL V.OFICINAS,17:13
105942,TERMINAL CENTENARIO,17:35
105605,TERMINAL V.OFICINAS,17:53
105942,TERMINAL CENTENARIO,18:15
105605,TERMINAL V.OFICINAS,18:33
105942,TERMINAL CENTENARIO,18:55
105605,TERMINAL V.OFICINAS,19:13
105942,TERMINAL CENTENARIO,19:35
105605,TERMINAL V.OFICINAS,19:53
105942,TERMINAL CENTENARIO,20:13
105605,TERMINAL V.OFICINAS,20:28
105942,TERMINAL CENTENARIO,20:48
105605,TERMINAL V.OFICINAS,21:03
105942,TERMINAL CENTENARIO,21:23
105605,TERMINAL V.OFICINAS,21:38
105942,TERMINAL CENTENARIO,21:56
105605,TERMINAL V.OFICINAS,22:11
105942,TERMINAL CENTENARIO,22:29
105605,TERMINAL V.OFICINAS,22:44
105942,TERMINAL CENTENARIO,23:02
105605,TERMINAL V.OFICINAS,23:17
105942,TERMINAL CENTENARIO,23:35
105605,TERMINAL V.OFICINAS,23:50
105942,TERMINAL CENTENARIO,00:05
105605,TERMINAL V.OFICINAS,00:20
