Linha,650
Tabela,002
num,ponto,horario
171065,TERMINAL TATUQUARA,05:07
105739,TERMINAL PINHEIRINHO,05:43
171065,TERMINAL TATUQUARA,06:13
105739,TERMINAL PINHEIRINHO,06:49
171065,TERMINAL TATUQUARA,07:19
105739,TERMINAL PINHEIRINHO,07:55
171065,TERMINAL TATUQUARA,08:25
105739,TERMINAL PINHEIRINHO,09:01
171065,TERMINAL TATUQUARA,09:31
105739,TERMINAL PINHEIRINHO,10:07
171065,TERMINAL TATUQUARA,10:38
105739,TERMINAL PINHEIRINHO,11:14
171065,TERMINAL TATUQUARA,11:47
105739,TERMINAL PINHEIRINHO,12:23
171065,TERMINAL TATUQUARA,12:56
105739,TERMINAL PINHEIRINHO,13:32
171065,TERMINAL TATUQUARA,14:05
105739,TERMINAL PINHEIRINHO,14:41
171065,TERMINAL TATUQUARA,15:14
105739,TERMINAL PINHEIRINHO,15:50
171065,TERMINAL TATUQUARA,16:25
105739,TERMINAL PINHEIRINHO,17:01
171065,TERMINAL TATUQUARA,17:37
105739,TERMINAL PINHEIRINHO,18:13
171065,TERMINAL TATUQUARA,18:49
105739,TERMINAL PINHEIRINHO,19:25
