Linha,801
Tabela,001
num,ponto,horario
104507,TERMINAL CAMPINA DO SIQUEIRA,05:50
103502,PRACA ZACARIAS,06:11
104507,TERMINAL CAMPINA DO SIQUEIRA,06:32
103502,PRACA ZACARIAS,06:55
104507,TERMINAL CAMPINA DO SIQUEIRA,07:16
103502,PRACA ZACARIAS,07:39
104507,TERMINAL CAMPINA DO SIQUEIRA,08:00
103502,PRACA ZACARIAS,08:23
104507,TERMINAL CAMPINA DO SIQUEIRA,08:44
103502,PRACA ZACARIAS,09:07
104507,TERMINAL CAMPINA DO SIQUEIRA,09:28
103502,PRACA ZACARIAS,09:52
104507,TERMINAL CAMPINA DO SIQUEIRA,10:14
103502,PRACA ZACARIAS,10:39
104507,TERMINAL CAMPINA DO SIQUEIRA,11:01
103502,PRACA ZACARIAS,11:26
104507,TERMINAL CAMPINA DO SIQUEIRA,11:48
103502,PRACA ZACARIAS,12:13
104507,TERMINAL CAMPINA DO SIQUEIRA,12:35
103502,PRACA ZACARIAS,13:00
104507,TERMINAL CAMPINA DO SIQUEIRA,13:22
103502,PRACA ZACARIAS,13:47
104507,TERMINAL CAMPINA DO SIQUEIRA,14:11
103502,PRACA ZACARIAS,14:36
104507,TERMINAL CAMPINA DO SIQUEIRA,15:00
103502,PRACA ZACARIAS,15:25
104507,TERMINAL CAMPINA DO SIQUEIRA,15:49
103502,PRACA ZACARIAS,16:14
104507,TERMINAL CAMPINA DO SIQUEIRA,16:38
103502,PRACA ZACARIAS,17:03
104507,TERMINAL CAMPINA DO SIQUEIRA,17:27
103502,PRACA ZACARIAS,17:52
104507,TERMINAL CAMPINA DO SIQUEIRA,18:16
103502,PRACA ZACARIAS,18:41
104507,TERMINAL CAMPINA DO SIQUEIRA,19:05
103502,PRACA ZACARIAS,19:30
104507,TERMINAL CAMPINA DO SIQUEIRA,19:54
103502,PRACA ZACARIAS,20:18
104507,TERMINAL CAMPINA DO SIQUEIRA,20:42
103502,PRACA ZACARIAS,21:04
104507,TERMINAL CAMPINA DO SIQUEIRA,21:26
103502,PRACA ZACARIAS,21:48
104507,TERMINAL CAMPINA DO SIQUEIRA,22:10
103502,PRACA ZACARIAS,22:32
104507,TERMINAL CAMPINA DO SIQUEIRA,22:54
103502,PRACA ZACARIAS,23:16
104507,TERMINAL CAMPINA DO SIQUEIRA,23:38
103502,PRACA ZACARIAS,00:00
