Linha,623
Tabela,001
num,ponto,horario
170209,BAIRRO PARQUE INDUSTRIAL,05:05
104818,TERMINAL CAPAO RASO,05:23
170209,BAIRRO PARQUE INDUSTRIAL,05:40
104818,TERMINAL CAPAO RASO,06:02
170209,BAIRRO PARQUE INDUSTRIAL,06:24
104818,TERMINAL CAPAO RASO,06:46
170209,BAIRRO PARQUE INDUSTRIAL,07:08
104818,TERMINAL CAPAO RASO,07:30
170209,BAIRRO PARQUE INDUSTRIAL,07:52
104818,TERMINAL CAPAO RASO,08:14
170209,BAIRRO PARQUE INDUSTRIAL,08:36
104818,TERMINAL CAPAO RASO,08:58
170209,BAIRRO PARQUE INDUSTRIAL,09:20
104818,TERMINAL CAPAO RASO,09:42
170209,BAIRRO PARQUE INDUSTRIAL,10:04
104818,TERMINAL CAPAO RASO,10:26
170209,BAIRRO PARQUE INDUSTRIAL,10:48
104818,TERMINAL CAPAO RASO,11:10
170209,BAIRRO PARQUE INDUSTRIAL,11:32
104818,TERMINAL CAPAO RASO,11:54
170209,BAIRRO PARQUE INDUSTRIAL,12:16
104818,TERMINAL CAPAO RASO,12:38
170209,BAIRRO PARQUE INDUSTRIAL,13:00
104818,TERMINAL CAPAO RASO,13:22
170209,BAIRRO PARQUE INDUSTRIAL,13:44
104818,TERMINAL CAPAO RASO,14:06
170209,BAIRRO PARQUE INDUSTRIAL,14:28
104818,TERMINAL CAPAO RASO,14:50
170209,BAIRRO PARQUE INDUSTRIAL,15:12
104818,TERMINAL CAPAO RASO,15:34
170209,BAIRRO PARQUE INDUSTRIAL,15:56
104818,TERMINAL CAPAO RASO,16:18
170209,BAIRRO PARQUE INDUSTRIAL,16:40
104818,TERMINAL CAPAO RASO,17:02
170209,BAIRRO PARQUE INDUSTRIAL,17:24
104818,TERMINAL CAPAO RASO,17:46
170209,BAIRRO PARQUE INDUSTRIAL,18:08
104818,TERMINAL CAPAO RASO,18:30
170209,BAIRRO PARQUE INDUSTRIAL,18:52
104818,TERMINAL CAPAO RASO,19:14
170209,BAIRRO PARQUE INDUSTRIAL,19:36
104818,TERMINAL CAPAO RASO,19:58
