Linha,500
Tabela,002
num,ponto,horario
104302,TERMINAL BOQUEIRAO,06:15
108065,PRACA CARLOS GOMES,06:40
104302,TERMINAL BOQUEIRAO,07:08
108065,PRACA CARLOS GOMES,07:33
104302,TERMINAL BOQUEIRAO,08:00
108065,PRACA CARLOS GOMES,08:24
