Linha,500
Tabela,001
num,ponto,horario
104302,TERMINAL BOQUEIRAO,05:57
108065,PRACA CARLOS GOMES,06:22
104302,TERMINAL BOQUEIRAO,06:51
108065,PRACA CARLOS GOMES,07:16
104302,TERMINAL BOQUEIRAO,07:43
108065,PRACA CARLOS GOMES,08:07
