Linha,225
Tabela,001-1
num,ponto,horario
104105,TERMINAL BARREIRINHA,05:35
104206,TERMINAL BOA VISTA,05:53
104105,TERMINAL BARREIRINHA,06:10
104206,TERMINAL BOA VISTA,06:25
104105,TERMINAL BARREIRINHA,06:38
104206,TERMINAL BOA VISTA,06:55
104105,TERMINAL BARREIRINHA,07:12
104206,TERMINAL BOA VISTA,07:31
104105,TERMINAL BARREIRINHA,07:46
104206,TERMINAL BOA VISTA,08:05
104105,TERMINAL BARREIRINHA,08:20
