Linha,206
Tabela,008-2
num,ponto,horario
441009,ESTACAO SAO JOSE DOS PINHAIS,16:13
109031,TUBO GUADALUPE/SENT.SECRETARIA,16:54
109078,TERMINAL BARREIRINHA,17:27
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,18:00
441009,ESTACAO SAO JOSE DOS PINHAIS,18:44
109031,TUBO GUADALUPE/SENT.SECRETARIA,19:20
109078,TERMINAL BARREIRINHA,19:48
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,20:11
