Linha,365
Tabela,001
num,ponto,horario
130285,ESTACAO FAGUNDES VARELA,05:50
103503,PRACA ZACARIAS,06:16
180956,BAIRRO BATEL,06:38
103201,PRACA CARLOS GOMES,06:56
130285,ESTACAO FAGUNDES VARELA,07:24
103503,PRACA ZACARIAS,07:52
180956,BAIRRO BATEL,08:14
103201,PRACA CARLOS GOMES,08:34
130285,ESTACAO FAGUNDES VARELA,09:02
103503,PRACA ZACARIAS,09:30
180956,BAIRRO BATEL,09:52
103201,PRACA CARLOS GOMES,10:12
130285,ESTACAO FAGUNDES VARELA,10:40
103503,PRACA ZACARIAS,11:08
180956,BAIRRO BATEL,11:30
103201,PRACA CARLOS GOMES,11:52
130285,ESTACAO FAGUNDES VARELA,12:20
103503,PRACA ZACARIAS,12:48
180956,BAIRRO BATEL,13:10
103201,PRACA CARLOS GOMES,13:32
130285,ESTACAO FAGUNDES VARELA,14:00
103503,PRACA ZACARIAS,14:27
180956,BAIRRO BATEL,14:49
103201,PRACA CARLOS GOMES,15:11
130285,ESTACAO FAGUNDES VARELA,15:40
103503,PRACA ZACARIAS,16:07
180956,BAIRRO BATEL,16:30
103201,PRACA CARLOS GOMES,16:55
130285,ESTACAO FAGUNDES VARELA,17:28
103503,PRACA ZACARIAS,17:56
180956,BAIRRO BATEL,18:20
103201,PRACA CARLOS GOMES,18:50
130285,ESTACAO FAGUNDES VARELA,19:22
103503,PRACA ZACARIAS,19:47
180956,BAIRRO BATEL,20:08
103201,PRACA CARLOS GOMES,20:27
130285,ESTACAO FAGUNDES VARELA,20:55
103503,PRACA ZACARIAS,21:20
180956,BAIRRO BATEL,21:38
103201,PRACA CARLOS GOMES,21:56
130285,ESTACAO FAGUNDES VARELA,22:23
103503,PRACA ZACARIAS,22:48
180956,BAIRRO BATEL,23:06
103201,PRACA CARLOS GOMES,23:25
