Linha,350
Tabela,007
num,ponto,horario
130993,ESTACAO ATUBA,05:39
150899,TERMINAL PINHEIRINHO,06:19
130993,ESTACAO ATUBA,06:59
150899,TERMINAL PINHEIRINHO,07:39
130993,ESTACAO ATUBA,08:18
150899,TERMINAL PINHEIRINHO,08:58
130993,ESTACAO ATUBA,09:42
150899,TERMINAL PINHEIRINHO,10:21
130993,ESTACAO ATUBA,11:03
150899,TERMINAL PINHEIRINHO,11:44
130993,ESTACAO ATUBA,12:24
150899,TERMINAL PINHEIRINHO,13:04
130993,ESTACAO ATUBA,13:44
150899,TERMINAL PINHEIRINHO,14:24
130993,ESTACAO ATUBA,15:04
150899,TERMINAL PINHEIRINHO,15:45
130993,ESTACAO ATUBA,16:25
150899,TERMINAL PINHEIRINHO,17:05
130993,ESTACAO ATUBA,17:45
150899,TERMINAL PINHEIRINHO,18:25
130993,ESTACAO ATUBA,19:05
150899,TERMINAL PINHEIRINHO,19:45
130993,ESTACAO ATUBA,20:27
150899,TERMINAL PINHEIRINHO,21:07
130993,ESTACAO ATUBA,21:46
150899,TERMINAL PINHEIRINHO,22:25
130993,ESTACAO ATUBA,23:03
150899,TERMINAL PINHEIRINHO,23:42
