Linha,350
Tabela,012
num,ponto,horario
150899,TERMINAL PINHEIRINHO,05:53
130993,ESTACAO ATUBA,06:32
150899,TERMINAL PINHEIRINHO,07:12
130993,ESTACAO ATUBA,07:52
150899,TERMINAL PINHEIRINHO,08:32
130993,ESTACAO ATUBA,09:18
150899,TERMINAL PINHEIRINHO,09:53
130993,ESTACAO ATUBA,10:37
150899,TERMINAL PINHEIRINHO,11:17
130993,ESTACAO ATUBA,11:57
150899,TERMINAL PINHEIRINHO,12:37
130993,ESTACAO ATUBA,13:17
150899,TERMINAL PINHEIRINHO,13:57
130993,ESTACAO ATUBA,14:37
150899,TERMINAL PINHEIRINHO,15:18
130993,ESTACAO ATUBA,16:00
150899,TERMINAL PINHEIRINHO,16:40
130993,ESTACAO ATUBA,17:19
150899,TERMINAL PINHEIRINHO,17:59
130993,ESTACAO ATUBA,18:39
150899,TERMINAL PINHEIRINHO,19:18
130993,ESTACAO ATUBA,19:58
150899,TERMINAL PINHEIRINHO,20:37
130993,ESTACAO ATUBA,21:15
150899,TERMINAL PINHEIRINHO,21:54
130993,ESTACAO ATUBA,22:32
150899,TERMINAL PINHEIRINHO,23:11
