Linha,550
Tabela,002
num,ponto,horario
105704,TERMINAL PINHEIRINHO,05:40
108215,PRACA CARLOS GOMES,06:10
105704,TERMINAL PINHEIRINHO,06:40
108215,PRACA CARLOS GOMES,07:10
105704,TERMINAL PINHEIRINHO,07:40
108215,PRACA CARLOS GOMES,08:10
105704,TERMINAL PINHEIRINHO,08:40
108215,PRACA CARLOS GOMES,09:10
105704,TERMINAL PINHEIRINHO,09:40
108215,PRACA CARLOS GOMES,10:10
105704,TERMINAL PINHEIRINHO,10:40
108215,PRACA CARLOS GOMES,11:10
105704,TERMINAL PINHEIRINHO,11:40
108215,PRACA CARLOS GOMES,12:10
105704,TERMINAL PINHEIRINHO,12:40
108215,PRACA CARLOS GOMES,13:10
105704,TERMINAL PINHEIRINHO,13:40
108215,PRACA CARLOS GOMES,14:10
105704,TERMINAL PINHEIRINHO,14:40
108215,PRACA CARLOS GOMES,15:10
105704,TERMINAL PINHEIRINHO,15:40
108215,PRACA CARLOS GOMES,16:10
105704,TERMINAL PINHEIRINHO,16:40
108215,PRACA CARLOS GOMES,17:10
105704,TERMINAL PINHEIRINHO,17:40
108215,PRACA CARLOS GOMES,18:10
105704,TERMINAL PINHEIRINHO,18:40
108215,PRACA CARLOS GOMES,19:10
105704,TERMINAL PINHEIRINHO,19:40
108215,PRACA CARLOS GOMES,20:10
105704,TERMINAL PINHEIRINHO,20:40
108215,PRACA CARLOS GOMES,21:10
105704,TERMINAL PINHEIRINHO,21:40
108215,PRACA CARLOS GOMES,22:10
105704,TERMINAL PINHEIRINHO,22:40
108215,PRACA CARLOS GOMES,23:10
