Linha,658
Tabela,003
num,ponto,horario
105004,TERMINAL CAIUA,05:22
104808,TERMINAL CAPAO RASO,05:59
105004,TERMINAL CAIUA,06:32
104808,TERMINAL CAPAO RASO,07:09
105004,TERMINAL CAIUA,07:42
104808,TERMINAL CAPAO RASO,08:19
